scientific_name,scientific_id
Bodianus rufus,APHIA:273541
Xyrichtys martinicensis,APHIA:273602
Xyrichtys splendens,APHIA:273608
Chromis cyanea,APHIA:273718
Chromis insolata,APHIA:273731
Chromis multilineata,APHIA:273743
Chromis scotti,APHIA:273756
Sparisoma atomarium,APHIA:273771
Sparisoma aurofrenatum,APHIA:273772
Sparisoma axillare,APHIA:273773
Sparisoma chrysopterum,APHIA:273774
Sparisoma frondosum,APHIA:273775
Sparisoma radians,APHIA:273777
Sparisoma tuiupiranga,APHIA:273779
Sparisoma viride,APHIA:273780
Scomberomorus regalis,APHIA:273819
Mycteroperca acutirostris,APHIA:273876
Mycteroperca interstitialis,APHIA:273878
Mycteroperca tigris,APHIA:273884
Mycteroperca venenosa,APHIA:273885
Serranus annularis,APHIA:273890
Serranus baldwini,APHIA:273893
Serranus flaviventris,APHIA:273896
Serranus tabacarius,APHIA:273908
Serranus tigrinus,APHIA:273909
Serranus tortugarum,APHIA:273910
Diplodus holbrookii,APHIA:273972
Bothus lunatus,APHIA:274187
Bothus maculiferus,APHIA:274188
Scorpaena grandicornis,APHIA:274711
Scorpaenodes caribbaeus,APHIA:274743
Syngnathus caribbaeus,APHIA:275219
Syngnathus scovelli,APHIA:275232
Chilomycterus antennatus,APHIA:275239
Chilomycterus antillarum,APHIA:275240
Sphoeroides greeleyi,APHIA:275276
Haemulon album,APHIA:275721
Haemulon carbonarium,APHIA:275724
Haemulon chrysargyreum,APHIA:275725
Haemulon flavolineatum,APHIA:275727
Haemulon macrostomum,APHIA:275728
Haemulon melanurum,APHIA:275730
Haemulon parra,APHIA:275731
Haemulon sciurus,APHIA:275733
Halichoeres brasiliensis,APHIA:275754
Halichoeres cyanocephalus,APHIA:275760
Halichoeres garnoti,APHIA:275764
Halichoeres maculipinna,APHIA:275772
Halichoeres penrosei,APHIA:275787
Halichoeres pictus,APHIA:275788
Halichoeres poeyi,APHIA:275790
Halichoeres radiatus,APHIA:275793
Halichoeres socialis,APHIA:275800
Lactophrys bicaudalis,APHIA:275874
Liopropoma rubre,APHIA:275954
Rypticus bistrispinus,APHIA:275958
Rypticus saponaceus,APHIA:275963
Rypticus subbifrenatus,APHIA:275964
Holacanthus ciliaris,APHIA:276012
Holacanthus tricolor,APHIA:276017
Pomacanthus paru,APHIA:276025
Scarus coelestinus,APHIA:276042
Scarus guacamaia,APHIA:276049
Scarus iseri,APHIA:276052
Scarus quoyi,APHIA:276058
Scarus taeniopterus,APHIA:276062
Scarus vetula,APHIA:276064
Scarus zelindae,APHIA:276066
Equetus punctatus,APHIA:276097
Gambusia holbrooki,APHIA:276134
Diplectrum bivittatum,APHIA:276176
Diplectrum radiale,APHIA:276184
Holocentrus rufus,APHIA:276189
Neoniphon marianus,APHIA:276205
Cantherhines macrocerus,APHIA:276250
Hypleurochilus fissicornis,APHIA:276314
Eucinostomus melanopterus,APHIA:276423
Coryphopterus alloides,APHIA:276424
Coryphopterus dicrus,APHIA:276425
Coryphopterus eidolon,APHIA:276426
Coryphopterus hyalinus,APHIA:276429
Coryphopterus kuna,APHIA:276430
Coryphopterus lipernes,APHIA:276431
Coryphopterus personatus,APHIA:276432
Coryphopterus thrix,APHIA:276434
Opistognathus aurifrons,APHIA:276442
Opistognathus macrognathus,APHIA:276463
Opistognathus whitehursti,APHIA:276480
Ctenogobius saepepallens,APHIA:276488
Stegastes adustus,APHIA:276659
Stegastes diencaeus,APHIA:276666
Stegastes fuscus,APHIA:276669
Stegastes partitus,APHIA:276677
Stegastes pictus,APHIA:276678
Stegastes planifrons,APHIA:276679
Stegastes variabilis,APHIA:276688
Priolepis hipoliti,APHIA:276769
Gerres cinereus,APHIA:276954
Pempheris schomburgkii,APHIA:277068
Cryptotomus roseus,APHIA:277118
Ptereleotris calliura,APHIA:277120
Ptereleotris helenae,APHIA:277123
Malacanthus plumieri,APHIA:277261
Gnatholepis thompsoni,APHIA:277493
Harengula jaguana,APHIA:277551
Amblycirrhitus pinos,APHIA:277569
Mulloidichthys martinicus,APHIA:277991
Cosmocampus albirostris,APHIA:278055
Cosmocampus elucens,APHIA:278059
Aulostomus maculatus,APHIA:278080
Echidna catenata,APHIA:278676
Centropyge argi,APHIA:278827
Cephalopholis cruentata,APHIA:279146
Cephalopholis fulva,APHIA:279148
Acanthemblemaria aspera,APHIA:279443
Acanthemblemaria chaplini,APHIA:279448
Acanthemblemaria greenfieldi,APHIA:279451
Acanthemblemaria maria,APHIA:279457
Anisotremus surinamensis,APHIA:279623
Anisotremus virginicus,APHIA:279625
Astrapogon puncticulatus,APHIA:279773
Astrapogon stellatus,APHIA:279774
Centropomus parallelus,APHIA:280064
Chaenopsis limbaughi,APHIA:280105
Clepticus parrae,APHIA:280214
Elacatinus chancei,APHIA:280598
Elacatinus dilepis,APHIA:280600
Elacatinus evelynae,APHIA:280601
Elacatinus figaro,APHIA:280602
Elacatinus horsti,APHIA:280605
Elacatinus illecebrosus,APHIA:280606
Elacatinus oceanops,APHIA:280616
Elacatinus prochilos,APHIA:280619
Elacatinus randalli,APHIA:280621
Emblemaria pandionis,APHIA:280653
Emblemariopsis bahamensis,APHIA:280658
Emblemariopsis pricei,APHIA:280663
Enneanectes altivelis,APHIA:280677
Enneanectes pectoralis,APHIA:280682
Gramma loreto,APHIA:280932
Hemiemblemaria simulus,APHIA:281022
Hypoplectrus aberrans,APHIA:281112
Hypoplectrus chlorurus,APHIA:281113
Hypoplectrus gemma,APHIA:281114
Hypoplectrus guttavarius,APHIA:281116
Hypoplectrus indigo,APHIA:281117
Hypoplectrus nigricans,APHIA:281118
Hypoplectrus puella,APHIA:281120
Hypoplectrus unicolor,APHIA:281121
Inermia vittata,APHIA:281180
Labrisomus filamentosus,APHIA:281252
Labrisomus kalisherae,APHIA:281257
Labrisomus nuchipinnis,APHIA:281260
Lophogobius cyprinoides,APHIA:281396
Lucayablennius zingaro,APHIA:281410
Malacoctenus aurolineatus,APHIA:281491
Malacoctenus boehlkei,APHIA:281492
Malacoctenus delalandii,APHIA:281494
Malacoctenus macropus,APHIA:281500
Malacoctenus triangulatus,APHIA:281503
Microspathodon chrysurus,APHIA:281571
Nes longus,APHIA:281732
Odontoscion dentex,APHIA:281837
Paraclinus fasciatus,APHIA:282021
Paraclinus marmoratus,APHIA:282027
Paranthias furcifer,APHIA:282084
Pareques acuminatus,APHIA:282139
Pareques umbrosus,APHIA:282143
Risor ruber,APHIA:282620
Stygnobrotula latebricola,APHIA:282910
Urobatis jamaicensis,APHIA:283086
Urocampus carinirostris,APHIA:283090
Stylaster roseus,APHIA:285905
Cladocora arbuscula,APHIA:286778
Oculina diffusa,APHIA:287097
Madracis decactis,APHIA:287107
Madracis senaria,APHIA:287112
Cassiopea frondosa,APHIA:287166
Cassiopea xamachana,APHIA:287172
Millepora complanata,APHIA:287421
Millepora squarrosa,APHIA:287425
Scolymia cubensis,APHIA:287852
Scolymia lacera,APHIA:287853
Agaricia agaricites,APHIA:287911
Agaricia fragilis,APHIA:287912
Agaricia grahamae,APHIA:287913
Agaricia humilis,APHIA:287914
Agaricia lamarcki,APHIA:287915
Agaricia Lamarcki,APHIA:287915
Agaricia tenuifolia,APHIA:287916
Montastraea cavernosa,APHIA:287962
Acropora palmata,APHIA:288227
Acropora prolifera,APHIA:288235
Porites astreoides,APHIA:288889
Porites furcata,APHIA:288902
Meandrina meandrites,APHIA:289232
Colpophyllia natans,APHIA:289697
Dichocoenia stellaris,APHIA:289806
Diploria labyrinthiformis,APHIA:289826
Erythropodium caribaeorum,APHIA:289919
Eusmilia fastigiata,APHIA:289939
Helioseris cucullata,APHIA:290083
Manicina areolata,APHIA:290327
Mycetophyllia aliciae,APHIA:290424
Mycetophyllia danaana,APHIA:290425
Mycetophyllia ferox,APHIA:290426
Solenastrea bournoni,APHIA:291054
Solenastrea hyades,APHIA:291055
Stephanocoenia intersepta,APHIA:291119
Eunicea spp.,APHIA:291322
Anthuroidea,APHIA:292944
Diplodus argenteus,APHIA:293578
Carcharhinus perezi,APHIA:298438
Sardinella brasiliensis,APHIA:300551
Acanthurus tractus,APHIA:301914
Caranx bartholomaei,APHIA:302312
Caranx ruber,APHIA:302432
Kyphosus sectatrix,APHIA:303486
Stephanolepis hispida,APHIA:307126
Haemulon plumieri,APHIA:308599
Coryphopterus tortugae,APHIA:309494
Opistognathus whitehurstii,APHIA:309498
Halicampus crinitus,APHIA:310415
Corvula batabana,APHIA:314211
Emblemariopsis diaphana,APHIA:314341
Paradiplogrammus bairdi,APHIA:315166
Chalinops pauciradiatus,APHIA:317003
Ioglossus helenae,APHIA:318653
Rhinesomus triqueter,APHIA:320988
Ulaema lefroyi,APHIA:322267
Brachysyllis,APHIA:325031
Exogone dispar,APHIA:333453
Platynereis bicanaliculata,APHIA:334557
Octopus briareus,APHIA:341954
Sepioteuthis sepioidea,APHIA:342241
Pickfordiateuthis pulchella,APHIA:342380
Sphyraena barracuda,APHIA:345843
Dissonidae,APHIA:346012
Iridopagurus spp.,APHIA:366476
Iridopagurus reticulatus,APHIA:366484
Pagurus brevidactylus,APHIA:366662
Pagurus criniticornis,APHIA:366674
Pagurus maclaughlinae,APHIA:366724
Pagurus samuelis,APHIA:366786
Phimochirus holthuisi,APHIA:366818
Phimochirus operculatus,APHIA:366821
Calcinus tibicen,APHIA:367457
Clibanarius tricolor,APHIA:367527
Dardanus fucosus,APHIA:367581
Dardanus venosus,APHIA:367596
Meoma ventricosa,APHIA:367846
Lytechinus variegatus,APHIA:367850
Isostichopus badionotus,APHIA:367868
Clypeaster rosaceus,APHIA:367962
Paguristes cadenati,APHIA:368215
Paguristes erythrops,APHIA:368224
Paguristes puncticeps,APHIA:368275
Paguristes sericeus,APHIA:368285
Paguristes tortugae,APHIA:368299
Petrochirus diogenes,APHIA:368346
Leptasterias hexactis,APHIA:369177
Rhipocephalus,APHIA:370153
Rhipocephalus sp,APHIA:370153
Batillaria,APHIA:370445
Udotea conglutinata,APHIA:373299
Halimeda monile,APHIA:373717
Syringodium filiforme,APHIA:374715
Syringodium isoetifolium,APHIA:374716
Thalassia testudinum,APHIA:374720
Halophila engelmannii,APHIA:374722
Canistrocarpus cervicornis,APHIA:377141
Avrainvillea nigricans f. spongiosa,APHIA:381797
Chitonida,APHIA:382003
Buccinoidea spp.,APHIA:382214
Rhipocephalus phoenix f. brevifolius,APHIA:382524
Voluta polypleura,APHIA:382543
Panulirus argus,APHIA:382891
Panulirus guttatus,APHIA:382896
Panulirus laevicauda,APHIA:382899
Scyllarides aequinoctialis,APHIA:382909
Cryptoconchus floridanus,APHIA:386549
Luria cinerea,APHIA:390557
Argopecten purpuratus,APHIA:394269
Caprella californica,APHIA:394864
Penaeus aztecus,APHIA:395176
Petrolisthes armatus,APHIA:396707
Eucidaris tribuloides,APHIA:396741
Boonea bisuturalis,APHIA:397024
Brachidontes exustus,APHIA:397026
Chione cancellata,APHIA:397040
Hemiemblemaria simula,APHIA:402646
Salicornia,APHIA:403903
Tedania ignis,APHIA:404078
Calotrophon ostrearum,APHIA:406356
Murexsu oxytatus,APHIA:407876
Neogonodactylus spp.,APHIA:408934
Neogonodactylus sp.,APHIA:408934
Neogonodactylus curacaoensis,APHIA:408942
Lysiosquilla scabricauda,APHIA:409037
Babelomurex mansfieldi,APHIA:410856
Porites divaricata,APHIA:411268
Pseudomelatomidae,APHIA:411814
Prisogaster niger,APHIA:413385
Astralium rhodostomum,APHIA:413389
Lithopoma caelatum,APHIA:413408
Lithopoma phoebium,APHIA:413409
Lirularia,APHIA:413459
Arene,APHIA:413481
Globosolembos,APHIA:415424
Mithraculus,APHIA:415649
Mithraculus spp.,APHIA:415649
Podochela spp.,APHIA:415843
Tethygeneia,APHIA:416054
Tolypella nidifica,APHIA:416187
Myriophyllum spicatum,APHIA:416205
Potamogeton perfoliatus,APHIA:416212
Ruppia cirrhosa,APHIA:416218
Zannichellia palustris,APHIA:416222
Stylochus ellipticus,APHIA:417036
Dendrogyra cylindrus,APHIA:418865
Diodora sayi,APHIA:419347
Cittarium pica,APHIA:419449
Arene cruentata,APHIA:419471
Eulithidium affine,APHIA:419483
Eulithidium thalassicola,APHIA:419487
Astralium phoebium,APHIA:419498
Lithopoma tectum,APHIA:419499
Cerithium eburneum,APHIA:419521
Cerithium lutosum,APHIA:419522
Cerithium muscarum,APHIA:419523
Finella dubia,APHIA:419538
Vermicularia knorrii,APHIA:419546
Caecum floridanum,APHIA:419588
Zebina browniana,APHIA:419645
Strombus pugilis,APHIA:419695
Calyptraea centralis,APHIA:419701
Crepidula maculosa,APHIA:419704
Macrocypraea cervus,APHIA:419722
Macrocypraea zebra,APHIA:419723
Epitonium candeanum,APHIA:419806
Coralliophila galea,APHIA:419934
Chicoreus dilectus,APHIA:419938
Phyllonotus pomum,APHIA:419944
Antillophos candeanus,APHIA:419959
Gemophos auritulus,APHIA:419968
Gemophos tinctus,APHIA:419969
Hesperisternia multangulus,APHIA:419972
Pisania pusio,APHIA:419978
Fasciolaria tulipa,APHIA:420024
Leucozonia nassa,APHIA:420044
Leucozonia ocellata,APHIA:420045
Triplofusus giganteus,APHIA:420051
Vasum muricatum,APHIA:420079
Oliva reticularis,APHIA:420126
Prunum apicinum,APHIA:420149
Conus anabathrum,APHIA:420200
Conus daucus,APHIA:420208
Pyrgospira tampaensis,APHIA:420266
Rissoella caribaea,APHIA:420414
Boonea impressa,APHIA:420437
Turbonilla dalli,APHIA:420483
Japonactaeon punctostriatus,APHIA:420514
Haminoea antillarum,APHIA:420524
Haminoea succinea,APHIA:420526
chelidonura hirundinina,APHIA:420528
Elysia crispata,APHIA:420572
Modiolus americanus,APHIA:420705
Musculus lateralis,APHIA:420707
Lunarca ovalis,APHIA:420721
Isognomon alatus,APHIA:420736
Pinna carnea,APHIA:420742
Ctenoides scaber,APHIA:420747
Chama sarda,APHIA:420819
Amphibalanus improvisus,APHIA:421139
Apolochus delacaya,APHIA:421442
Hourstonius laguna,APHIA:421444
Iphimedia zora,APHIA:421482
Dulichiella appendiculata,APHIA:421504
Elasmopus levis,APHIA:421508
Quadrimaera quadrimana,APHIA:421523
Globosolembos smithi,APHIA:421562
Laticorophium baconi,APHIA:421577
Deutella incerta,APHIA:421581
Cerapus cudjoe,APHIA:421589
Stenopus scutellatus,APHIA:421664
Periclimenes pedersoni,APHIA:421710
Periclimenes rathbunae,APHIA:421712
Periclimenes yucatanicus,APHIA:421713
Alpheus armatus,APHIA:421729
Alpheus viridari,APHIA:421744
Lysmata pederseni,APHIA:421780
Tozeuma carolinense,APHIA:421784
Corallianassa longiventris,APHIA:421821
Petrolisthes galathinus,APHIA:421875
Stenorhynchus seticornis,APHIA:421957
Macrocoeloma laevigatum,APHIA:421978
Microphrys bicornutus,APHIA:421984
Mithraculus cinctimanus,APHIA:421986
Mithraculus coryphe,APHIA:421987
Mithraculus forceps,APHIA:421988
Mithraculus sculptus,APHIA:421990
Mithrax pilosus,APHIA:421993
Mithrax spinosissimus,APHIA:421994
Mithrax verrucosus,APHIA:421995
Carpilius corallinus,APHIA:422051
Menippe mercenaria,APHIA:422070
Eurypanopeus abbreviatus,APHIA:422075
Hexapanopeus paulensis,APHIA:422081
Panopeus occidentalis,APHIA:422086
Pilumnus floridanus,APHIA:422097
Nanoplax xanthiformis,APHIA:422113
Dissodactylus crinitichelis,APHIA:422151
Goniopsis cruentata,APHIA:422187
Aratus pisonii,APHIA:422190
Margaretta buski,APHIA:422371
Lytechinus williamsi,APHIA:422489
Tripneustes ventricosus,APHIA:422490
Echinometra viridis,APHIA:422493
Clypeaster subdepressus,APHIA:422499
Bemlos spinicarpus,APHIA:422675
Lembos unifasciatus,APHIA:422677
Ampithoe lacertosa,APHIA:423106
Anisogammarus pugettensis,APHIA:423136
Caprella drepanochir,APHIA:423256
Sipunculus phalloides,APHIA:424100
Conus floridanus,APHIA:429079
Madracis auretenra,APHIA:430664
Caprella kroyeri,APHIA:430854
Caprella tenuis,APHIA:430922
Mayerella banksia,APHIA:430956
Cyphoma gibbosum,APHIA:432297
Mithracidae spp.,APHIA:439056
Taliepus,APHIA:439295
Helograpsus,APHIA:439869
Litocheira bispinosa,APHIA:441005
Persephona punctata,APHIA:441258
Halicarcinus ovatus,APHIA:441784
Thersandrus compressus,APHIA:442085
Lampanella minima,APHIA:446438
Lacuna turrita,APHIA:446893
Omalacantha spp.,APHIA:450194
Achelous ordwayi,APHIA:451838
Eoacmaea pustulata,APHIA:458655
Strombus gigas,APHIA:458661
Birubius,APHIA:468183
Cacozeliana granarium,APHIA:473085
Elacatinus colini,APHIA:475010
Elacatinus lobeli,APHIA:475011
Hyporthodus niveatus,APHIA:475101
Monoplex parthenopeus,APHIA:476531
Baculogypsina sphaerulata,APHIA:484702
Aora hircosa,APHIA:488672
Aoroides,APHIA:488679
Paradexamine barnardi,APHIA:489425
Paradexamine churinga,APHIA:489427
Protohyale (Protohyale) frequens,APHIA:491479
Protohyale (Boreohyale) rubra,APHIA:491492
Elysia pratensis,APHIA:494468
Acetabularia acetabulum,APHIA:494795
Zostera marina,APHIA:495077
Zostera muelleri,APHIA:495081
Zostera noltei,APHIA:495082
Ctenoides scabra,APHIA:505429
Arcuatula senhousia,APHIA:505946
Arcuatula papyria,APHIA:505948
Ennucula niponica,APHIA:506596
Nucula pisum,APHIA:506660
Solemya pusilla,APHIA:507129
Cumingia mutica,APHIA:507258
Bulla gouldiana,APHIA:510427
Anachis atkinsoni,APHIA:511367
Mitrella lincolnensis,APHIA:511520
Mitrella tuberosa,APHIA:511560
Alia unifasciata,APHIA:511707
Encope emarginata,APHIA:513255
Paracentrotus gaimardi,APHIA:513432
Palaemon intermedius,APHIA:514452
Ancylomenes pedersoni,APHIA:514493
Cuapetes americanus,APHIA:514508
Heptacarpus paludicola,APHIA:515262
Hippolyte californiensis,APHIA:515276
Hippolyte clarki,APHIA:515278
Hippolyte williamsi,APHIA:515283
Lobatus raninus,APHIA:531851
Haminoea petitii,APHIA:532293
Cylichna discus,APHIA:532716
Granulina ovuliformis,APHIA:532891
Maera vagans,APHIA:534565
Deflexilodes intermedius,APHIA:547044
Chromopleustes,APHIA:549331
Trachypleustes trevori,APHIA:549684
Nasageneia quinsana,APHIA:550331
Achelous sebae,APHIA:557888
Chromodoris kempfi,APHIA:558675
Lobatus costatus,APHIA:565363
Ecrobia truncata,APHIA:574096
Diffalaba,APHIA:575794
Lunella undulata,APHIA:579271
Lima scabra,APHIA:582489
Stuckenia pectinata,APHIA:588573
Emblemariopsis carib,APHIA:593472
Emblemariopsis signifer,APHIA:593554
Zostera nigricaulis,APHIA:593702
Doriprismatica sedna,APHIA:597380
Hinea,APHIA:598427
Agathistoma spp.,APHIA:607159
Halodule pinifolia,APHIA:626404
Coralliophila salebrosa,APHIA:709212
Tigrigobius spp.,APHIA:712341
Hypoplectrus floridae,APHIA:712604
Hypoplectrus randallorum,APHIA:712606
Vasula deltoidea,APHIA:714225
Alaba monile,APHIA:715680
Zannichellia major,APHIA:715997
Favia,APHIA:718691
Pseudodiploria strigosa,APHIA:718718
Caprellidira,APHIA:719478
Holothuria grisea,APHIA:732238
Holothuria mexicana,APHIA:732363
Hydrachnidia,APHIA:738272
Lysidice unicornis,APHIA:742232
Errantia,APHIA:754174
Orbicella spp.,APHIA:758259
Orbicella annularis,APHIA:758260
Orbicella faveolata,APHIA:758261
Orbicella franksi,APHIA:758262
Mitrella aurantiaca,APHIA:760885
Eatoniella afronigra,APHIA:766775
Tanaididae,APHIA:798770
Metassiminea,APHIA:818380
Gobioclinus spp.,APHIA:826653
Coralliophila abbreviata,APHIA:827203
Pseudodiploria clivosa,APHIA:828326
Elacatinus cayman,APHIA:835177
Elacatinus centralis,APHIA:835178
Angustassiminea californica,APHIA:845921
Vitta virginea,APHIA:865834
Komaitrochus pulcher,APHIA:871477
Phrontis vibex,APHIA:877061
Romaleon setosum,APHIA:877869
Ameritella mitchelli,APHIA:878513
Omalacantha bicornuta,APHIA:878753
Phrikoceros,APHIA:878834
Austromacoma constricta,APHIA:880005
Chondrochelia dubia,APHIA:880865
Esox niger,APHIA:888530
Namanereis augeneri,APHIA:889755
Dichocoenia stokesi,APHIA:893242
Palaemon mundusnovus,APHIA:932398
Palaemon pugio,APHIA:932401
Palaemon vulgaris,APHIA:932406
Maguimithrax spinosissimus,APHIA:987079
Lepidoptera,APHIA:989022
Gobioclinus bucciferus,APHIA:993098
Gobioclinus gobio,APHIA:993099
Gobioclinus guppyi,APHIA:993100
Olgita pacifica,APHIA:999984
Tigrigobius dilepis,APHIA:1013581
Tigrigobius saucrus,APHIA:1013785
Tigrigobius macrodon,APHIA:1016103
Gobioclinus kalisherae,APHIA:1018630
Bidyanus bidyanus,APHIA:1019959
Haemulon vittatum,APHIA:1021254
Stegastes xanthurus,APHIA:1021260
Monoplex martinianus,APHIA:1023582
Alaba picta,APHIA:1027144
Hypanus americanus,APHIA:1042856
Hypanus guttatus,APHIA:1042858
Pisaniidae spp.,APHIA:1054108
Caenanthura koreana,APHIA:1054953
Amphilochida,APHIA:1055679
Aplysiida,APHIA:1058953
Panulirus meripurpuratus,APHIA:1059699
Naria acicularis,APHIA:1075023
Amphithrax aculeatus,APHIA:1258708
Amphithrax hemphilli,APHIA:1258715
Amphithrax pilosus,APHIA:1258717
Ampullaceana balthica,APHIA:1288085
Crassiphycus usneoides,APHIA:1327608
Claremontiella nodulosa,APHIA:1335417
Mycetophyllia lamarckana,APHIA:1370122
Haloa japonica,APHIA:1374250
Agarophyton chilense,APHIA:1379887
Eques lanceolatus,APHIA:1389965
Aliger gigas,APHIA:1429769
Macrostrombus costatus,APHIA:1429775
Lampasopsis thomae,APHIA:1472329
Oceana serrulata,APHIA:1473917
Haemulon atlanticus,APHIA:1493601
Hypanus berthalutzae,APHIA:1493649
Orthopristis scapularis,APHIA:1493910
Phrontis tiarula,APHIA:1497938
Paranisotremus moricandi,APHIA:1507449
Mithrax forceps,APHIA:1507464
Halodule emarginata,APHIA:1533045
Thor dicaprio,APHIA:1541252
Agathistoma viridulum,APHIA:1548543
Agathistoma fasciatum,APHIA:1557229
Acanthostracion polygonium,APHIA:1577312
Brachygenys chrysargyreum,APHIA:1577330
Lysiosquilla glabriuscula,APHIA:1579720
Azurina multilineata,APHIA:1623786
Dapis pleousa,APHIA:1660764
Pareques lineatus,APHIA:1667999
Volutella muricata,APHIA:1736039
Halophila beccarii, APHIA:208929
