from,to,node_name,tree_name
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:158416,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Eurypanopeus depressus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:EXAIPTASIA_PALLIDA,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Exaiptasia pallida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:EXOCORALLANA_CF_TRICORNIS,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Exocorallana cf tricornis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:333453,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Exogone dispar,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:129563,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Filograna sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/FUNCTIONAL:FISH_EGGS,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Fish eggs,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:101537,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Gammarus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/FUNCTIONAL:GASTROPOD_EGGS,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Gastropod eggs,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:101,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Gastropoda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:132005,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Geodia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:211405,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Grandidierella bonnieroides,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:131807,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Halichondria cf magniconulosa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:HALICLONA_IMPLEXIFORMIS,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Haliclona implexiformis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:166490,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Haliclona tubulifera,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:420524,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Haminoea antillarum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:129491,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Harmothoe sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:103830,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Herdmania momus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:158424,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Hexapanopeus angustifrons,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:HIPPOLYTE_PLEURACANTHUS,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Hippolyte pleuracanthus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:111389,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Hippopodina feegeensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:HIPPOPODINA_INDICA,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Hippopodina indica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:469112,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Hippoporina indica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:123083,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Holothuroidea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:421444,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Hourstonius laguna,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:131000,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Hydroides dianthus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:HYDROIDES_DIRAMPHUS,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Hydroides diramphus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:131002,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Hydroides elegans,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:333645,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Hydroides sanctaecrucis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:129566,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Hydroides sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:1337,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Hydrozoa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:420736,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Isognomon alatus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:101571,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Jassa cf slatteryi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:421577,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Laticorophium baconi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:422677,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Lembos unifasciatus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:136235,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Leptochelia rapax complex,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:389832,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Leucothoe ashleyae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:107335,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Libinia dubia,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:760385,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Licornia regularis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:103459,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Lissoclinum sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:129337,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Lumbrineris sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:158036,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Lysianopsis alba,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:MAERA_MIRANDA,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Maera miranda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:MAJIIDAE,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Majiidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:130075,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Marphysa sanguinea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:419905,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Marshallora modesta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:160363,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Marshallora nigrocincta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:149682,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Megabalanus coccopoma,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:106225,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Megabalanus tintinnabulum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:419602,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Meioceras nitidum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:MENIPPE_MERCINARIA,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Menippe mercinaria,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:103838,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Microcosmus exasperatus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:MIODIOLUS_MODIOLUS,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Miodiolus modiolus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:158428,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Mithrax sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:103788,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Molgula manhattensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:103790,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Molgula occidentalis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:225814,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Monocorophium acherusicum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:420707,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Musculus lateralis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:MYCALE_MICROSIGMATOSA,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Mycale microsigmatosa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:156887,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Mytilopsis leucophaeata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:160395,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Nassarius acutus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:NEANTHES_SUCCINEA,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Neanthes succinea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:152391,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Nemertea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:174956,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Neoleprea sp A GofMex,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:22496,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Nereididae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:NERIES_SP,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Neries sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:NERITINA_VIRGINEA,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Neritina virginea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:NOELLA_STIPATA,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Noella stipata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:117034,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Obelia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:420457,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Odostomia laevigata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:123084,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Ophiuroidea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:106687,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Paguroidea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:PALAEMONETES_SP,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Palaemonetes sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:158436,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Panopeus herbstii,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:422085,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Panopeus obesus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:422086,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Panopeus occidentalis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:106937,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Panopeus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:PARACAPRELLA_TENIUS,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Paracaprella tenius,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:261817,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Paracerceis caudata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:261839,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Paradella dianae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:903,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Paraonidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:530659,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Parasabella aberrans,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:1299057,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Parasabella crassichaetae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:530927,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Parasabella microphthalma,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:325958,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Parasabella sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:422348,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Parasmittina nitida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:160440,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Parvanachis obesa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:PEDICELLARIA_SP,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Pedicellaria sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:PERICLIMENEUS_S,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Periclimeneus s,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:PERICLIMENEUS_SP,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Periclimeneus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:103761,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Perophora viridis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:419554,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Petaloconchus varians,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:396707,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Petrolisthes armatus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:103725,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Phallusia nigra,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:102383,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Photis longicaudata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:548675,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Photis sarae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:101563,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Photis sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:330550,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Phragmatopoma caudata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:931,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Phyllodocidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:422105,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Pilumnus sayi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:207901,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Pinctada imbricata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:420734,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Pinctada longisquamosa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:PINNIXA_FLORIDANA,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Pinnixa floridana,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:PODARKE_SP,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Podarke sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:214744,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Podocerus brasiliensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:103895,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Polyandrocarpa zorritensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:215891,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Polyclinum constellatum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:131143,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Polydora cornuta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:558,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Porifera,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:420149,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Prunum apicinum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:1302,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Pycnogonida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:421521,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Quadrimaera miranda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:107414,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Rhithropanopeus harrisii,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:985,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Sabellidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:369269,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Salmacina huxleyi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:111512,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Savignyella lafontii,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:422362,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Schizoporella floridana,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:422363,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Schizoporella pungens,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:988,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Serpulidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:117234,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Sertularia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:597421,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Sigapatella novaezelandiae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:160053,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Sinum perspectivum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:220727,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Sphaeroma walkeri,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:420973,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Sphenia fragilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:SPIRORBIDAE,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Spirorbidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:103175,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Stenothoe valida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:STREBLOSOMA_VERRILLI,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Streblosoma verrilli,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:103926,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Styela canopus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:103936,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Styela plicata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:142245,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Stylochus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:132251,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Sycon ciliatum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:948,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Syllidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:251435,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Symplegma brakenhielmi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:212500,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Symplegma rubra,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:SYNALPHEUS_BREVECARPUS,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Synalpheus brevecarpus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:106982,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Synalpheus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:1133,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Tanaidacea,fouling
