from,to,scientific_id,type,code,rank,definition,tree_name
Bispira,Sabellinae,urn:lsid:marinespecies.org:taxname:129523,NA,NA,Genus,NA,oyster_density
Branchiomma,Sabellinae,urn:lsid:marinespecies.org:taxname:129524,NA,NA,Genus,NA,oyster_density
Parasabella,Sabellinae,urn:lsid:marinespecies.org:taxname:325958,NA,NA,Genus,NA,oyster_density
Nodipecten nodosus,Nodipecten,urn:lsid:marinespecies.org:taxname:225252,NA,NA,Species,NA,oyster_density
Argopecten irradians,Argopecten,urn:lsid:marinespecies.org:taxname:156817,NA,NA,Species,NA,oyster_density
Argopecten purpuratus,Argopecten,urn:lsid:marinespecies.org:taxname:394269,NA,NA,Species,NA,oyster_density
Mimachlamys varia,Mimachlamys,urn:lsid:marinespecies.org:taxname:236719,NA,NA,Species,NA,oyster_density
Cerastoderma edule,Cerastoderma,urn:lsid:marinespecies.org:taxname:138998,NA,NA,Species,NA,oyster_density
Cerastoderma glaucum,Cerastoderma,urn:lsid:marinespecies.org:taxname:138999,NA,NA,Species,NA,oyster_density
Architectonicidae,Architectonicoidea,urn:lsid:marinespecies.org:taxname:22989,NA,NA,Family,NA,oyster_density
Rissoelloidea,Acteonimorpha,urn:lsid:marinespecies.org:taxname:15141,NA,NA,Superfamily,NA,oyster_density
Acteonoidea,Acteonimorpha,urn:lsid:marinespecies.org:taxname:382223,NA,NA,Superfamily,NA,oyster_density
Nudipleura,Ringipleura,urn:lsid:marinespecies.org:taxname:411966,NA,NA,Superorder,NA,oyster_density
Cephalaspidea,Tectipleura,urn:lsid:marinespecies.org:taxname:154,NA,NA,Order,NA,oyster_density
Sacoglossa,Tectipleura,urn:lsid:marinespecies.org:taxname:167,NA,NA,Superorder,NA,oyster_density
Hygrophila,Tectipleura,urn:lsid:marinespecies.org:taxname:382243,NA,NA,Superorder,NA,oyster_density
Pylopulmonata,Tectipleura,urn:lsid:marinespecies.org:taxname:1057457,NA,NA,Superorder,NA,oyster_density
Aplysiida,Tectipleura,urn:lsid:marinespecies.org:taxname:1058953,NA,NA,Order,NA,oyster_density
Neritidae,Neritoidea,urn:lsid:marinespecies.org:taxname:13588,NA,NA,Family,NA,oyster_density
Fissurellidae,Fissurelloidea,urn:lsid:marinespecies.org:taxname:111,NA,NA,Family,NA,oyster_density
Trochidae,Trochoidea,urn:lsid:marinespecies.org:taxname:443,NA,NA,Family,NA,oyster_density
Turbinidae,Trochoidea,urn:lsid:marinespecies.org:taxname:503,NA,NA,Family,NA,oyster_density
Phasianellidae,Trochoidea,urn:lsid:marinespecies.org:taxname:151267,NA,NA,Family,NA,oyster_density
Calliostomatidae,Trochoidea,urn:lsid:marinespecies.org:taxname:382180,NA,NA,Family,NA,oyster_density
Areneidae,Trochoidea,urn:lsid:marinespecies.org:taxname:413480,NA,NA,Family,NA,oyster_density
Skeneidae,Trochoidea,urn:lsid:marinespecies.org:taxname:558146,NA,NA,Family,NA,oyster_density
Tegulidae,Trochoidea,urn:lsid:marinespecies.org:taxname:715868,NA,NA,Family,NA,oyster_density
Muricidae,Muricoidea,urn:lsid:marinespecies.org:taxname:148,NA,NA,Family,NA,oyster_density
Turridae,Conoidea,urn:lsid:marinespecies.org:taxname:152,NA,NA,Family,NA,oyster_density
Conidae,Conoidea,urn:lsid:marinespecies.org:taxname:14107,NA,NA,Family,NA,oyster_density
Mangeliidae,Conoidea,urn:lsid:marinespecies.org:taxname:153853,NA,NA,Family,NA,oyster_density
Pseudomelatomidae,Conoidea,urn:lsid:marinespecies.org:taxname:411814,NA,NA,Family,NA,oyster_density
Buccinidae,Buccinoidea,urn:lsid:marinespecies.org:taxname:149,NA,NA,Family,NA,oyster_density
Nassariidae,Buccinoidea,urn:lsid:marinespecies.org:taxname:151,NA,NA,Family,NA,oyster_density
Columbellidae,Buccinoidea,urn:lsid:marinespecies.org:taxname:23009,NA,NA,Family,NA,oyster_density
Fasciolariidae,Buccinoidea,urn:lsid:marinespecies.org:taxname:23038,NA,NA,Family,NA,oyster_density
Pisaniidae,Buccinoidea,urn:lsid:marinespecies.org:taxname:1054108,NA,NA,Family,NA,oyster_density
Olividae,Olivoidea,urn:lsid:marinespecies.org:taxname:23082,NA,NA,Family,NA,oyster_density
Vasidae,Turbinelloidea,urn:lsid:marinespecies.org:taxname:196299,NA,NA,Family,NA,oyster_density
Cystiscidae,Volutoidea,urn:lsid:marinespecies.org:taxname:23023,NA,NA,Family,NA,oyster_density
Marginellidae,Volutoidea,urn:lsid:marinespecies.org:taxname:23025,NA,NA,Family,NA,oyster_density
Volutidae,Volutoidea,urn:lsid:marinespecies.org:taxname:23141,NA,NA,Family,NA,oyster_density
Granulinidae,Volutoidea,urn:lsid:marinespecies.org:taxname:1355325,NA,NA,Family,NA,oyster_density
Turritellidae,Cerithioidea,urn:lsid:marinespecies.org:taxname:127,NA,NA,Family,NA,oyster_density
Cerithiidae,Cerithioidea,urn:lsid:marinespecies.org:taxname:128,NA,NA,Family,NA,oyster_density
Litiopidae,Cerithioidea,urn:lsid:marinespecies.org:taxname:23065,NA,NA,Family,NA,oyster_density
Planaxidae,Cerithioidea,urn:lsid:marinespecies.org:taxname:23097,NA,NA,Family,NA,oyster_density
Potamididae,Cerithioidea,urn:lsid:marinespecies.org:taxname:23100,NA,NA,Family,NA,oyster_density
Scaliolidae,Cerithioidea,urn:lsid:marinespecies.org:taxname:23114,NA,NA,Family,NA,oyster_density
Modulidae,Cerithioidea,urn:lsid:marinespecies.org:taxname:196285,NA,NA,Family,NA,oyster_density
Batillariidae,Cerithioidea,urn:lsid:marinespecies.org:taxname:370444,NA,NA,Family,NA,oyster_density
Cerithiopsidae,Triphoroidea,urn:lsid:marinespecies.org:taxname:130,NA,NA,Family,NA,oyster_density
Triphoridae,Triphoroidea,urn:lsid:marinespecies.org:taxname:131,NA,NA,Family,NA,oyster_density
Epitoniidae,Epitonioidea,urn:lsid:marinespecies.org:taxname:132,NA,NA,Family,NA,oyster_density
Littorinidae,Littorinoidea,urn:lsid:marinespecies.org:taxname:119,NA,NA,Family,NA,oyster_density
Skeneopsidae,Littorinoidea,urn:lsid:marinespecies.org:taxname:1741,NA,NA,Family,NA,oyster_density
Rissoidae,Rissooidea,urn:lsid:marinespecies.org:taxname:123,NA,NA,Family,NA,oyster_density
Rissoinidae,Rissooidea,urn:lsid:marinespecies.org:taxname:722757,NA,NA,Family,NA,oyster_density
Zebinidae,Rissooidea,urn:lsid:marinespecies.org:taxname:877987,NA,NA,Family,NA,oyster_density
Strombidae,Stromboidea,urn:lsid:marinespecies.org:taxname:23123,NA,NA,Family,NA,oyster_density
Ovulidae,Cypraeoidea,urn:lsid:marinespecies.org:taxname:1747,NA,NA,Family,NA,oyster_density
Cypraeidae,Cypraeoidea,urn:lsid:marinespecies.org:taxname:23022,NA,NA,Family,NA,oyster_density
Naticidae,Naticoidea,urn:lsid:marinespecies.org:taxname:145,NA,NA,Family,NA,oyster_density
Bursidae,Tonnoidea,urn:lsid:marinespecies.org:taxname:22995,NA,NA,Family,NA,oyster_density
Cassidae,Tonnoidea,urn:lsid:marinespecies.org:taxname:22999,NA,NA,Family,NA,oyster_density
Cymatiidae,Tonnoidea,urn:lsid:marinespecies.org:taxname:196332,NA,NA,Family,NA,oyster_density
Calyptraeidae,Calyptraeoidea,urn:lsid:marinespecies.org:taxname:141,NA,NA,Family,NA,oyster_density
Eulimidae,Vanikoroidea,urn:lsid:marinespecies.org:taxname:135,NA,NA,Family,NA,oyster_density
Eatoniellidae,Cingulopsoidea,urn:lsid:marinespecies.org:taxname:196894,NA,NA,Family,NA,oyster_density
Velutinidae,Velutinoidea,urn:lsid:marinespecies.org:taxname:143,NA,NA,Family,NA,oyster_density
Vermetidae,Vermetoidea,urn:lsid:marinespecies.org:taxname:23139,NA,NA,Family,NA,oyster_density
Hydrobiidae,Truncatelloidea,urn:lsid:marinespecies.org:taxname:120,NA,NA,Family,NA,oyster_density
Assimineidae,Truncatelloidea,urn:lsid:marinespecies.org:taxname:121,NA,NA,Family,NA,oyster_density
Caecidae,Truncatelloidea,urn:lsid:marinespecies.org:taxname:126,NA,NA,Family,NA,oyster_density
Vitrinellidae,Truncatelloidea,urn:lsid:marinespecies.org:taxname:153704,NA,NA,Family,NA,oyster_density
Bithyniidae,Truncatelloidea,urn:lsid:marinespecies.org:taxname:182697,NA,NA,Family,NA,oyster_density
Cochliopidae,Truncatelloidea,urn:lsid:marinespecies.org:taxname:411706,NA,NA,Family,NA,oyster_density
Tateidae,Truncatelloidea,urn:lsid:marinespecies.org:taxname:722759,NA,NA,Family,NA,oyster_density
Nacellidae,Nacelloidea,urn:lsid:marinespecies.org:taxname:23075,NA,NA,Family,NA,oyster_density
Lottiidae,Lottioidea,urn:lsid:marinespecies.org:taxname:7173,NA,NA,Family,NA,oyster_density
Eoacmaeidae,Lottioidea,urn:lsid:marinespecies.org:taxname:411583,NA,NA,Family,NA,oyster_density
Syconidae,Leucosolenida,urn:lsid:marinespecies.org:taxname:1447711,NA,NA,Family,NA,oyster_density
Clathrinidae,Clathrinida,urn:lsid:marinespecies.org:taxname:131619,NA,NA,Family,NA,oyster_density
Chalinidae,Haplosclerida,urn:lsid:marinespecies.org:taxname:131636,NA,NA,Family,NA,oyster_density
Mycalidae,Poecilosclerida,urn:lsid:marinespecies.org:taxname:131649,NA,NA,Family,NA,oyster_density
Tedaniidae,Poecilosclerida,urn:lsid:marinespecies.org:taxname:131659,NA,NA,Family,NA,oyster_density
Astrophorina,Tetractinellida,urn:lsid:marinespecies.org:taxname:131602,NA,NA,Suborder,NA,oyster_density
Biemnidae,Biemnida,urn:lsid:marinespecies.org:taxname:150266,NA,NA,Family,NA,oyster_density
Clionaidae,Clionaida,urn:lsid:marinespecies.org:taxname:170417,NA,NA,Family,NA,oyster_density
Halichondriidae,Suberitida,urn:lsid:marinespecies.org:taxname:131633,NA,NA,Family,NA,oyster_density
Enthemonae,Actiniaria,urn:lsid:marinespecies.org:taxname:888371,NA,NA,Suborder,NA,oyster_density
Refertina,Scleractinia,urn:lsid:marinespecies.org:taxname:1517258,NA,NA,Suborder,NA,oyster_density
Vacatina,Scleractinia,urn:lsid:marinespecies.org:taxname:1517259,NA,NA,Suborder,NA,oyster_density
Scleractinia suborder incertae sedis,Scleractinia,urn:lsid:marinespecies.org:taxname:1838723,NA,NA,Suborder,NA,oyster_density
Brachycnemina,Zoantharia,urn:lsid:marinespecies.org:taxname:367224,NA,NA,Suborder,NA,oyster_density
Briareidae,Scleralcyonacea,urn:lsid:marinespecies.org:taxname:266946,NA,NA,Family,NA,oyster_density
Erythropodiidae,Scleralcyonacea,urn:lsid:marinespecies.org:taxname:1609364,NA,NA,Family,NA,oyster_density
Gorgoniidae,Malacalcyonacea,urn:lsid:marinespecies.org:taxname:125275,NA,NA,Family,NA,oyster_density
Plexauridae,Malacalcyonacea,urn:lsid:marinespecies.org:taxname:125277,NA,NA,Family,NA,oyster_density
Melithaeidae,Malacalcyonacea,urn:lsid:marinespecies.org:taxname:196230,NA,NA,Family,NA,oyster_density
Plexaurellidae,Malacalcyonacea,urn:lsid:marinespecies.org:taxname:1548117,NA,NA,Family,NA,oyster_density
Pterogorgiidae,Malacalcyonacea,urn:lsid:marinespecies.org:taxname:1749535,NA,NA,Family,NA,oyster_density
Siphonophorae,Hydroidolina,urn:lsid:marinespecies.org:taxname:1371,NA,NA,Order,NA,oyster_density
Anthoathecata,Hydroidolina,urn:lsid:marinespecies.org:taxname:13551,NA,NA,Order,NA,oyster_density
Leptothecata,Hydroidolina,urn:lsid:marinespecies.org:taxname:13552,NA,NA,Order,NA,oyster_density
Rhizostomeae,Discomedusae,urn:lsid:marinespecies.org:taxname:135224,NA,NA,Order,NA,oyster_density
Semaeostomeae,Discomedusae,urn:lsid:marinespecies.org:taxname:135225,NA,NA,Order,NA,oyster_density
Crisiidae,Articulina,urn:lsid:marinespecies.org:taxname:110806,NA,NA,Family,NA,oyster_density
Buguloidea,Flustrina,urn:lsid:marinespecies.org:taxname:153582,NA,NA,Superfamily,NA,oyster_density
Schizoporelloidea,Flustrina,urn:lsid:marinespecies.org:taxname:153661,NA,NA,Superfamily,NA,oyster_density
Smittinoidea,Flustrina,urn:lsid:marinespecies.org:taxname:153664,NA,NA,Superfamily,NA,oyster_density
Celleporoidea,Flustrina,urn:lsid:marinespecies.org:taxname:153667,NA,NA,Superfamily,NA,oyster_density
Catenicelloidea,Flustrina,urn:lsid:marinespecies.org:taxname:393231,NA,NA,Superfamily,NA,oyster_density
Membraniporoidea,Membraniporina,urn:lsid:marinespecies.org:taxname:153579,NA,NA,Superfamily,NA,oyster_density
Aeteoidea,Aeteina,urn:lsid:marinespecies.org:taxname:153568,NA,NA,Superfamily,NA,oyster_density
Vesicularioidea,Vesicularina,urn:lsid:marinespecies.org:taxname:827142,NA,NA,Superfamily,NA,oyster_density
Victorelloidea,Victorellina,urn:lsid:marinespecies.org:taxname:827150,NA,NA,Superfamily,NA,oyster_density
Balanoidea,Balanomorpha,urn:lsid:marinespecies.org:taxname:106041,NA,NA,Superfamily,NA,oyster_density
Chthamaloidea,Balanomorpha,urn:lsid:marinespecies.org:taxname:106042,NA,NA,Superfamily,NA,oyster_density
Clavelina,Clavelinidae,urn:lsid:marinespecies.org:taxname:103453,NA,NA,Genus,NA,oyster_density
Didemnum,Didemnidae,urn:lsid:marinespecies.org:taxname:103456,NA,NA,Genus,NA,oyster_density
Diplosoma,Didemnidae,urn:lsid:marinespecies.org:taxname:103457,NA,NA,Genus,NA,oyster_density
Lissoclinum,Didemnidae,urn:lsid:marinespecies.org:taxname:103459,NA,NA,Genus,NA,oyster_density
Eudistoma,Polycitoridae,urn:lsid:marinespecies.org:taxname:103465,NA,NA,Genus,NA,oyster_density
Aplidium,Polyclinidae,urn:lsid:marinespecies.org:taxname:103471,NA,NA,Genus,NA,oyster_density
Polyclinum,Polyclinidae,urn:lsid:marinespecies.org:taxname:103474,NA,NA,Genus,NA,oyster_density
Distaplia,Holozoidae,urn:lsid:marinespecies.org:taxname:103464,NA,NA,Genus,NA,oyster_density
Ascidia,Ascidiidae,urn:lsid:marinespecies.org:taxname:103483,NA,NA,Genus,NA,oyster_density
Phallusia,Ascidiidae,urn:lsid:marinespecies.org:taxname:103485,NA,NA,Genus,NA,oyster_density
Ecteinascidia,Perophoridae,urn:lsid:marinespecies.org:taxname:103503,NA,NA,Genus,NA,oyster_density
Perophora,Perophoridae,urn:lsid:marinespecies.org:taxname:103504,NA,NA,Genus,NA,oyster_density
Molgula,Molgulidae,urn:lsid:marinespecies.org:taxname:103509,NA,NA,Genus,NA,oyster_density
Microcosmus,Pyuridae,urn:lsid:marinespecies.org:taxname:103522,NA,NA,Genus,NA,oyster_density
Herdmania,Pyuridae,urn:lsid:marinespecies.org:taxname:233993,NA,NA,Genus,NA,oyster_density
Botrylloides,Styelidae,urn:lsid:marinespecies.org:taxname:103528,NA,NA,Genus,NA,oyster_density
Botryllus,Styelidae,urn:lsid:marinespecies.org:taxname:103529,NA,NA,Genus,NA,oyster_density
Polyandrocarpa,Styelidae,urn:lsid:marinespecies.org:taxname:103537,NA,NA,Genus,NA,oyster_density
Styela,Styelidae,urn:lsid:marinespecies.org:taxname:103543,NA,NA,Genus,NA,oyster_density
Symplegma,Styelidae,urn:lsid:marinespecies.org:taxname:206885,NA,NA,Genus,NA,oyster_density
Salmacina huxleyi,Salmacina,urn:lsid:marinespecies.org:taxname:369269,NA,NA,Species,NA,oyster_density
Hydroides,Serpulini,urn:lsid:marinespecies.org:taxname:129566,NA,NA,Genus,NA,oyster_density
Bispira brunnea,Bispira,urn:lsid:marinespecies.org:taxname:421069,NA,NA,Species,NA,oyster_density
Branchiomma nigromaculatum,Branchiomma,urn:lsid:marinespecies.org:taxname:209930,NA,NA,Species,NA,oyster_density
Branchiomma bairdi,Branchiomma,urn:lsid:marinespecies.org:taxname:421070,NA,NA,Species,NA,oyster_density
Parasabella aberrans,Parasabella,urn:lsid:marinespecies.org:taxname:530659,NA,NA,Species,NA,oyster_density
Parasabella microphthalma,Parasabella,urn:lsid:marinespecies.org:taxname:530927,NA,NA,Species,NA,oyster_density
Parasabella crassichaetae,Parasabella,urn:lsid:marinespecies.org:taxname:1299057,NA,NA,Species,NA,oyster_density
Rissoellidae,Rissoelloidea,urn:lsid:marinespecies.org:taxname:1743,NA,NA,Family,NA,oyster_density
Acteonidae,Acteonoidea,urn:lsid:marinespecies.org:taxname:155,NA,NA,Family,NA,oyster_density
Nudibranchia,Nudipleura,urn:lsid:marinespecies.org:taxname:1762,NA,NA,Order,NA,oyster_density
Doridida,Nudipleura,urn:lsid:marinespecies.org:taxname:1829294,NA,NA,Order,NA,oyster_density
Philinoidea,Cephalaspidea,urn:lsid:marinespecies.org:taxname:196322,NA,NA,Superfamily,NA,oyster_density
Bulloidea,Cephalaspidea,urn:lsid:marinespecies.org:taxname:411887,NA,NA,Superfamily,NA,oyster_density
Haminoeoidea,Cephalaspidea,urn:lsid:marinespecies.org:taxname:411892,NA,NA,Superfamily,NA,oyster_density
Cylichnoidea,Cephalaspidea,urn:lsid:marinespecies.org:taxname:943487,NA,NA,Superfamily,NA,oyster_density
Plakobranchoidea,Sacoglossa,urn:lsid:marinespecies.org:taxname:411959,NA,NA,Superfamily,NA,oyster_density
Lymnaeoidea,Hygrophila,urn:lsid:marinespecies.org:taxname:489336,NA,NA,Superfamily,NA,oyster_density
Pyramidelloidea,Pylopulmonata,urn:lsid:marinespecies.org:taxname:14714,NA,NA,Superfamily,NA,oyster_density
Aplysioidea,Aplysiida,urn:lsid:marinespecies.org:taxname:225490,NA,NA,Superfamily,NA,oyster_density
Neritininae,Neritidae,urn:lsid:marinespecies.org:taxname:411639,NA,NA,Subfamily,NA,oyster_density
Fissurellideinae,Fissurellidae,urn:lsid:marinespecies.org:taxname:224320,NA,NA,Subfamily,NA,oyster_density
Cantharidinae,Trochidae,urn:lsid:marinespecies.org:taxname:382171,NA,NA,Subfamily,NA,oyster_density
Umboniinae,Trochidae,urn:lsid:marinespecies.org:taxname:382177,NA,NA,Subfamily,NA,oyster_density
Turbininae,Turbinidae,urn:lsid:marinespecies.org:taxname:225151,NA,NA,Subfamily,NA,oyster_density
Prisogasterinae,Turbinidae,urn:lsid:marinespecies.org:taxname:382193,NA,NA,Subfamily,NA,oyster_density
Eulithidium,Phasianellidae,urn:lsid:marinespecies.org:taxname:415368,NA,NA,Genus,NA,oyster_density
Calliostomatinae,Calliostomatidae,urn:lsid:marinespecies.org:taxname:411630,NA,NA,Subfamily,NA,oyster_density
Arene,Areneidae,urn:lsid:marinespecies.org:taxname:413481,NA,NA,Genus,NA,oyster_density
Skenea,Skeneidae,urn:lsid:marinespecies.org:taxname:138508,NA,NA,Genus,NA,oyster_density
Cittarium,Tegulidae,urn:lsid:marinespecies.org:taxname:413476,NA,NA,Genus,NA,oyster_density
Agathistoma,Tegulidae,urn:lsid:marinespecies.org:taxname:607159,NA,NA,Genus,NA,oyster_density
Rapaninae,Muricidae,urn:lsid:marinespecies.org:taxname:196295,NA,NA,Subfamily,NA,oyster_density
Muricinae,Muricidae,urn:lsid:marinespecies.org:taxname:225315,NA,NA,Subfamily,NA,oyster_density
Ocenebrinae,Muricidae,urn:lsid:marinespecies.org:taxname:225324,NA,NA,Subfamily,NA,oyster_density
Ergalataxinae,Muricidae,urn:lsid:marinespecies.org:taxname:397227,NA,NA,Subfamily,NA,oyster_density
Coralliophilinae,Muricidae,urn:lsid:marinespecies.org:taxname:411789,NA,NA,Subfamily,NA,oyster_density
Aspellinae,Muricidae,urn:lsid:marinespecies.org:taxname:550088,NA,NA,Subfamily,NA,oyster_density
Conus,Conidae,urn:lsid:marinespecies.org:taxname:137813,NA,NA,Genus,NA,oyster_density
Pyrgocythara,Mangeliidae,urn:lsid:marinespecies.org:taxname:160475,NA,NA,Genus,NA,oyster_density
Pyrgospira,Pseudomelatomidae,urn:lsid:marinespecies.org:taxname:415911,NA,NA,Genus,NA,oyster_density
Buccininae,Buccinidae,urn:lsid:marinespecies.org:taxname:225649,NA,NA,Subfamily,NA,oyster_density
Nassariinae,Nassariidae,urn:lsid:marinespecies.org:taxname:225335,NA,NA,Subfamily,NA,oyster_density
Photinae,Nassariidae,urn:lsid:marinespecies.org:taxname:225646,NA,NA,Subfamily,NA,oyster_density
Anachis,Columbellidae,urn:lsid:marinespecies.org:taxname:137802,NA,NA,Genus,NA,oyster_density
Columbella,Columbellidae,urn:lsid:marinespecies.org:taxname:137803,NA,NA,Genus,NA,oyster_density
Mitrella,Columbellidae,urn:lsid:marinespecies.org:taxname:137804,NA,NA,Genus,NA,oyster_density
Astyris,Columbellidae,urn:lsid:marinespecies.org:taxname:160101,NA,NA,Genus,NA,oyster_density
Costoanachis,Columbellidae,urn:lsid:marinespecies.org:taxname:160220,NA,NA,Genus,NA,oyster_density
Parvanachis,Columbellidae,urn:lsid:marinespecies.org:taxname:160438,NA,NA,Genus,NA,oyster_density
Alia,Columbellidae,urn:lsid:marinespecies.org:taxname:512256,NA,NA,Genus,NA,oyster_density
Peristerniinae,Fasciolariidae,urn:lsid:marinespecies.org:taxname:391524,NA,NA,Subfamily,NA,oyster_density
Fasciolariinae,Fasciolariidae,urn:lsid:marinespecies.org:taxname:411757,NA,NA,Subfamily,NA,oyster_density
Engina,Pisaniidae,urn:lsid:marinespecies.org:taxname:137705,NA,NA,Genus,NA,oyster_density
Pisania,Pisaniidae,urn:lsid:marinespecies.org:taxname:137711,NA,NA,Genus,NA,oyster_density
Gemophos,Pisaniidae,urn:lsid:marinespecies.org:taxname:415414,NA,NA,Genus,NA,oyster_density
Hesperisternia,Pisaniidae,urn:lsid:marinespecies.org:taxname:415466,NA,NA,Genus,NA,oyster_density
Olivinae,Olividae,urn:lsid:marinespecies.org:taxname:411806,NA,NA,Subfamily,NA,oyster_density
Vasum,Vasidae,urn:lsid:marinespecies.org:taxname:205505,NA,NA,Genus,NA,oyster_density
Volutella,Vasidae,urn:lsid:marinespecies.org:taxname:597021,NA,NA,Genus,NA,oyster_density
Pruninae,Marginellidae,urn:lsid:marinespecies.org:taxname:411797,NA,NA,Subfamily,NA,oyster_density
Volutinae,Volutidae,urn:lsid:marinespecies.org:taxname:382262,NA,NA,Subfamily,NA,oyster_density
Granulina,Granulinidae,urn:lsid:marinespecies.org:taxname:138165,NA,NA,Genus,NA,oyster_density
Turritellinae,Turritellidae,urn:lsid:marinespecies.org:taxname:411659,NA,NA,Subfamily,NA,oyster_density
Cerithiinae,Cerithiidae,urn:lsid:marinespecies.org:taxname:225178,NA,NA,Subfamily,NA,oyster_density
Bittiinae,Cerithiidae,urn:lsid:marinespecies.org:taxname:411649,NA,NA,Subfamily,NA,oyster_density
Alaba,Litiopidae,urn:lsid:marinespecies.org:taxname:138133,NA,NA,Genus,NA,oyster_density
Diffalaba,Litiopidae,urn:lsid:marinespecies.org:taxname:575794,NA,NA,Genus,NA,oyster_density
Planaxinae,Planaxidae,urn:lsid:marinespecies.org:taxname:411652,NA,NA,Subfamily,NA,oyster_density
Finella,Scaliolidae,urn:lsid:marinespecies.org:taxname:138264,NA,NA,Genus,NA,oyster_density
Modulus,Modulidae,urn:lsid:marinespecies.org:taxname:196286,NA,NA,Genus,NA,oyster_density
Batillaria,Batillariidae,urn:lsid:marinespecies.org:taxname:370445,NA,NA,Genus,NA,oyster_density
Lampanella,Batillariidae,urn:lsid:marinespecies.org:taxname:446429,NA,NA,Genus,NA,oyster_density
Triphorinae,Triphoridae,urn:lsid:marinespecies.org:taxname:411727,NA,NA,Subfamily,NA,oyster_density
Epitonium,Epitoniidae,urn:lsid:marinespecies.org:taxname:137943,NA,NA,Genus,NA,oyster_density
Lacuninae,Littorinidae,urn:lsid:marinespecies.org:taxname:1735,NA,NA,Subfamily,NA,oyster_density
Littorininae,Littorinidae,urn:lsid:marinespecies.org:taxname:153707,NA,NA,Subfamily,NA,oyster_density
Skeneopsis,Skeneopsidae,urn:lsid:marinespecies.org:taxname:138511,NA,NA,Genus,NA,oyster_density
Alvania,Rissoidae,urn:lsid:marinespecies.org:taxname:138439,NA,NA,Genus,NA,oyster_density
Pusillina,Rissoidae,urn:lsid:marinespecies.org:taxname:138455,NA,NA,Genus,NA,oyster_density
Rissoa,Rissoidae,urn:lsid:marinespecies.org:taxname:138456,NA,NA,Genus,NA,oyster_density
Rissoina,Rissoinidae,urn:lsid:marinespecies.org:taxname:138457,NA,NA,Genus,NA,oyster_density
Zebina,Zebinidae,urn:lsid:marinespecies.org:taxname:138460,NA,NA,Genus,NA,oyster_density
Strombus,Strombidae,urn:lsid:marinespecies.org:taxname:138526,NA,NA,Genus,NA,oyster_density
Aliger,Strombidae,urn:lsid:marinespecies.org:taxname:415025,NA,NA,Genus,NA,oyster_density
Conomurex,Strombidae,urn:lsid:marinespecies.org:taxname:531648,NA,NA,Genus,NA,oyster_density
Lobatus,Strombidae,urn:lsid:marinespecies.org:taxname:531665,NA,NA,Genus,NA,oyster_density
Macrostrombus,Strombidae,urn:lsid:marinespecies.org:taxname:531666,NA,NA,Genus,NA,oyster_density
Simniinae,Ovulidae,urn:lsid:marinespecies.org:taxname:411689,NA,NA,Subfamily,NA,oyster_density
Cypraeinae,Cypraeidae,urn:lsid:marinespecies.org:taxname:411671,NA,NA,Subfamily,NA,oyster_density
Erosariinae,Cypraeidae,urn:lsid:marinespecies.org:taxname:411674,NA,NA,Subfamily,NA,oyster_density
Luriinae,Cypraeidae,urn:lsid:marinespecies.org:taxname:411679,NA,NA,Subfamily,NA,oyster_density
Sininae,Naticidae,urn:lsid:marinespecies.org:taxname:411696,NA,NA,Subfamily,NA,oyster_density
Lampasopsis,Bursidae,urn:lsid:marinespecies.org:taxname:463404,NA,NA,Genus,NA,oyster_density
Cassinae,Cassidae,urn:lsid:marinespecies.org:taxname:224971,NA,NA,Subfamily,NA,oyster_density
Cymatium,Cymatiidae,urn:lsid:marinespecies.org:taxname:138426,NA,NA,Genus,NA,oyster_density
Monoplex,Cymatiidae,urn:lsid:marinespecies.org:taxname:463521,NA,NA,Genus,NA,oyster_density
Calyptraea,Calyptraeidae,urn:lsid:marinespecies.org:taxname:137721,NA,NA,Genus,NA,oyster_density
Crepidula,Calyptraeidae,urn:lsid:marinespecies.org:taxname:137722,NA,NA,Genus,NA,oyster_density
Sigapatella,Calyptraeidae,urn:lsid:marinespecies.org:taxname:391489,NA,NA,Genus,NA,oyster_density
Eatoniella,Eatoniellidae,urn:lsid:marinespecies.org:taxname:196950,NA,NA,Genus,NA,oyster_density
Petaloconchus,Vermetidae,urn:lsid:marinespecies.org:taxname:138650,NA,NA,Genus,NA,oyster_density
Hydrobiinae,Hydrobiidae,urn:lsid:marinespecies.org:taxname:411711,NA,NA,Subfamily,NA,oyster_density
Assimineinae,Assimineidae,urn:lsid:marinespecies.org:taxname:390915,NA,NA,Subfamily,NA,oyster_density
Ekadantinae,Assimineidae,urn:lsid:marinespecies.org:taxname:411700,NA,NA,Subfamily,NA,oyster_density
Caecinae,Caecidae,urn:lsid:marinespecies.org:taxname:411702,NA,NA,Subfamily,NA,oyster_density
Circulus,Vitrinellidae,urn:lsid:marinespecies.org:taxname:137626,NA,NA,Genus,NA,oyster_density
Bithyniinae,Bithyniidae,urn:lsid:marinespecies.org:taxname:1662772,NA,NA,Subfamily,NA,oyster_density
Littoridininae,Cochliopidae,urn:lsid:marinespecies.org:taxname:1057168,NA,NA,Subfamily,NA,oyster_density
Potamopyrgus,Tateidae,urn:lsid:marinespecies.org:taxname:147122,NA,NA,Genus,NA,oyster_density
Testudinalia,Lottiidae,urn:lsid:marinespecies.org:taxname:234207,NA,NA,Genus,NA,oyster_density
