from,to,scientific_id,type,code,rank,tree_name
Branchiosyllis,Syllinae,urn:lsid:marinespecies.org:taxname:129647,NA,NA,Genus,fouling
Syllis,Syllinae,urn:lsid:marinespecies.org:taxname:129680,NA,NA,Genus,fouling
Exogone,Exogoninae,urn:lsid:marinespecies.org:taxname:129654,NA,NA,Genus,fouling
Amblyosyllis,Eusyllinae,urn:lsid:marinespecies.org:taxname:129645,NA,NA,Genus,fouling
Hermodice,Amphinominae,urn:lsid:marinespecies.org:taxname:129187,NA,NA,Genus,fouling
Eunice macrobranchia,Eunice,urn:lsid:marinespecies.org:taxname:333326,NA,NA,Species,fouling
Lysidice unicornis,Lysidice,urn:lsid:marinespecies.org:taxname:742232,NA,NA,Species,fouling
Marphysa sanguinea,Marphysa,urn:lsid:marinespecies.org:taxname:130075,NA,NA,Species,fouling
Phragmatopoma caudata,Phragmatopoma,urn:lsid:marinespecies.org:taxname:330550,NA,NA,Species,fouling
Pectinaria granulata,Pectinaria,urn:lsid:marinespecies.org:taxname:130593,NA,NA,Species,fouling
Streblosoma,Thelepodinae,urn:lsid:marinespecies.org:taxname:129712,NA,NA,Genus,fouling
Neoleprea,Terebellinae,urn:lsid:marinespecies.org:taxname:174956,NA,NA,Genus,fouling
Namanereis,Namanereidinae,urn:lsid:marinespecies.org:taxname:129377,NA,NA,Genus,fouling
Ceratonereis,Nereidinae,urn:lsid:marinespecies.org:taxname:129372,NA,NA,Genus,fouling
Neanthes,Nereidinae,urn:lsid:marinespecies.org:taxname:129378,NA,NA,Genus,fouling
Nereis,Nereidinae,urn:lsid:marinespecies.org:taxname:129379,NA,NA,Genus,fouling
Platynereis,Nereidinae,urn:lsid:marinespecies.org:taxname:129381,NA,NA,Genus,fouling
Hediste,Nereidinae,urn:lsid:marinespecies.org:taxname:146968,NA,NA,Genus,fouling
Alitta,Nereidinae,urn:lsid:marinespecies.org:taxname:234848,NA,NA,Genus,fouling
Crassostrea,Crassostreinae,urn:lsid:marinespecies.org:taxname:138297,NA,NA,Genus,fouling
Isognomon alatus,Isognomon,urn:lsid:marinespecies.org:taxname:420736,NA,NA,Species,fouling
Mytilus,Mytilinae,urn:lsid:marinespecies.org:taxname:138228,NA,NA,Genus,fouling
Brachidontes,Brachidontinae,urn:lsid:marinespecies.org:taxname:138215,NA,NA,Genus,fouling
Geukensia,Brachidontinae,urn:lsid:marinespecies.org:taxname:156857,NA,NA,Genus,fouling
Ischadium,Brachidontinae,urn:lsid:marinespecies.org:taxname:156860,NA,NA,Genus,fouling
Musculus,Crenellinae,urn:lsid:marinespecies.org:taxname:138225,NA,NA,Genus,fouling
Arcuatula,Crenellinae,urn:lsid:marinespecies.org:taxname:224614,NA,NA,Genus,fouling
Amygdalum,Mytilidae incertae sedis,urn:lsid:marinespecies.org:taxname:138213,NA,NA,Genus,fouling
Ennucula niponica,Ennucula,urn:lsid:marinespecies.org:taxname:506596,NA,NA,Species,fouling
Nucula pisum,Nucula,urn:lsid:marinespecies.org:taxname:506660,NA,NA,Species,fouling
Anadara transversa,Anadara,urn:lsid:marinespecies.org:taxname:156734,NA,NA,Species,fouling
Lunarca ovalis,Lunarca,urn:lsid:marinespecies.org:taxname:420721,NA,NA,Species,fouling
Decatopectinini,Pectininae,urn:lsid:marinespecies.org:taxname:393859,NA,NA,Tribe,fouling
Aequipectinini,Pectininae,urn:lsid:marinespecies.org:taxname:577989,NA,NA,Tribe,fouling
Amusiini,Pectininae,urn:lsid:marinespecies.org:taxname:1150154,NA,NA,Tribe,fouling
Mimachlamydini,Pedinae,urn:lsid:marinespecies.org:taxname:393722,NA,NA,Tribe,fouling
Anomia simplex,Anomia,urn:lsid:marinespecies.org:taxname:156737,NA,NA,Species,fouling
Astarte,Astartinae,urn:lsid:marinespecies.org:taxname:137683,NA,NA,Genus,fouling
Cerastodermatini,Lymnocardiinae,urn:lsid:marinespecies.org:taxname:1496553,NA,NA,Tribe,fouling
Tellina,Tellininae,urn:lsid:marinespecies.org:taxname:138533,NA,NA,Genus,fouling
Ameritella,Tellininae,urn:lsid:marinespecies.org:taxname:849118,NA,NA,Genus,fouling
Macoma,Macominae,urn:lsid:marinespecies.org:taxname:138531,NA,NA,Genus,fouling
Austromacoma,Macominae,urn:lsid:marinespecies.org:taxname:879994,NA,NA,Genus,fouling
Donax vittatus,Donax,urn:lsid:marinespecies.org:taxname:139604,NA,NA,Species,fouling
Chione,Venerinae,urn:lsid:marinespecies.org:taxname:206343,NA,NA,Genus,fouling
Gemma,Gemminae,urn:lsid:marinespecies.org:taxname:156802,NA,NA,Genus,fouling
Mya,Myinae,urn:lsid:marinespecies.org:taxname:138211,NA,NA,Genus,fouling
Sphenia,Cryptomyinae,urn:lsid:marinespecies.org:taxname:138212,NA,NA,Genus,fouling
Pinna nobilis,Pinna,urn:lsid:marinespecies.org:taxname:140780,NA,NA,Species,fouling
Pinna carnea,Pinna,urn:lsid:marinespecies.org:taxname:420742,NA,NA,Species,fouling
Lima scabra,Lima,urn:lsid:marinespecies.org:taxname:582489,NA,NA,Species,fouling
Ctenoides scaber,Ctenoides,urn:lsid:marinespecies.org:taxname:420747,NA,NA,Species,fouling
Ctenoides scabra,Ctenoides,urn:lsid:marinespecies.org:taxname:505429,NA,NA,Species,fouling
Cumingia mutica,Cumingia,urn:lsid:marinespecies.org:taxname:507258,NA,NA,Species,fouling
Tagelus plebeius,Tagelus,urn:lsid:marinespecies.org:taxname:157001,NA,NA,Species,fouling
Solemya,Solemyinae,urn:lsid:marinespecies.org:taxname:138514,NA,NA,Genus,fouling
Chama sarda,Chama,urn:lsid:marinespecies.org:taxname:420819,NA,NA,Species,fouling
Modiolus,Modiolinae,urn:lsid:marinespecies.org:taxname:138223,NA,NA,Genus,fouling
Pinctada imbricata,Pinctada,urn:lsid:marinespecies.org:taxname:207901,NA,NA,Species,fouling
Pinctada longisquamosa,Pinctada,urn:lsid:marinespecies.org:taxname:420734,NA,NA,Species,fouling
Mytilopsis,Dreisseninae,urn:lsid:marinespecies.org:taxname:156885,NA,NA,Genus,fouling
Aetea sica,Aetea,urn:lsid:marinespecies.org:taxname:111066,NA,NA,Species,fouling
Hippopodina feegeensis,Hippopodina,urn:lsid:marinespecies.org:taxname:111389,NA,NA,Species,fouling
Watersipora subtorquata,Watersipora,urn:lsid:marinespecies.org:taxname:111592,NA,NA,Species,fouling
Conopeum tenuissimum,Conopeum,urn:lsid:marinespecies.org:taxname:159808,NA,NA,Species,fouling
Conopeum chesapeakensis,Conopeum,urn:lsid:marinespecies.org:taxname:607852,NA,NA,Species,fouling
Celleporaria brunnea,Celleporaria,urn:lsid:marinespecies.org:taxname:394868,NA,NA,Species,fouling
Celleporaria sherryae,Celleporaria,urn:lsid:marinespecies.org:taxname:422328,NA,NA,Species,fouling
Parasmittina nitida,Parasmittina,urn:lsid:marinespecies.org:taxname:422348,NA,NA,Species,fouling
Schizoporella floridana,Schizoporella,urn:lsid:marinespecies.org:taxname:422362,NA,NA,Species,fouling
Schizoporella pungens,Schizoporella,urn:lsid:marinespecies.org:taxname:422363,NA,NA,Species,fouling
Hippoporina indica,Hippoporina,urn:lsid:marinespecies.org:taxname:469112,NA,NA,Species,fouling
Bugula neritina,Bugula,urn:lsid:marinespecies.org:taxname:111158,NA,NA,Species,fouling
Bugula stolonifera,Bugula,urn:lsid:marinespecies.org:taxname:111164,NA,NA,Species,fouling
Caulibugula armata,Caulibugula,urn:lsid:marinespecies.org:taxname:448282,NA,NA,Species,fouling
Savignyella lafontii,Savignyella,urn:lsid:marinespecies.org:taxname:111512,NA,NA,Species,fouling
Anguinella palmata,Anguinella,urn:lsid:marinespecies.org:taxname:111631,NA,NA,Species,fouling
Amathia distans,Amathia,urn:lsid:marinespecies.org:taxname:111656,NA,NA,Species,fouling
Amathia alternata,Amathia,urn:lsid:marinespecies.org:taxname:422418,NA,NA,Species,fouling
Amathia verticillata,Amathia,urn:lsid:marinespecies.org:taxname:851581,NA,NA,Species,fouling
Amathia gracilis,Amathia,urn:lsid:marinespecies.org:taxname:851589,NA,NA,Species,fouling
Bowerbankia gracilis,Bowerbankia,urn:lsid:marinespecies.org:taxname:111665,NA,NA,Species,fouling
Victorella pavida,Victorella,urn:lsid:marinespecies.org:taxname:111673,NA,NA,Species,fouling
Crisia eburnea,Crisia,urn:lsid:marinespecies.org:taxname:111696,NA,NA,Species,fouling
Catenicella uberrima,Catenicella,urn:lsid:marinespecies.org:taxname:422314,NA,NA,Species,fouling
Licornia regularis,Licornia,urn:lsid:marinespecies.org:taxname:760385,NA,NA,Species,fouling
Cradoscrupocellaria atlantica,Cradoscrupocellaria,urn:lsid:marinespecies.org:taxname:738972,NA,NA,Species,fouling
Cradoscrupocellaria bertholletii,Cradoscrupocellaria,urn:lsid:marinespecies.org:taxname:738973,NA,NA,Species,fouling
Clavelina oblonga,Clavelina,urn:lsid:marinespecies.org:taxname:103554,NA,NA,Species,fouling
Clavelina picta,Clavelina,urn:lsid:marinespecies.org:taxname:250323,NA,NA,Species,fouling
Didemnum perlucidum,Didemnum,urn:lsid:marinespecies.org:taxname:212506,NA,NA,Species,fouling
Didemnum psammatodes,Didemnum,urn:lsid:marinespecies.org:taxname:252853,NA,NA,Species,fouling
Diplosoma listerianum,Diplosoma,urn:lsid:marinespecies.org:taxname:103579,NA,NA,Species,fouling
Diplosoma spongiforme,Diplosoma,urn:lsid:marinespecies.org:taxname:103582,NA,NA,Species,fouling
Diplosoma glandulosum,Diplosoma,urn:lsid:marinespecies.org:taxname:250134,NA,NA,Species,fouling
Distaplia bermudensis,Distaplia,urn:lsid:marinespecies.org:taxname:103604,NA,NA,Species,fouling
Ecteinascidia turbinata,Ecteinascidia,urn:lsid:marinespecies.org:taxname:103756,NA,NA,Species,fouling
Perophora viridis,Perophora,urn:lsid:marinespecies.org:taxname:103761,NA,NA,Species,fouling
Aplidium antillense,Aplidium,urn:lsid:marinespecies.org:taxname:249816,NA,NA,Species,fouling
Polyclinum constellatum,Polyclinum,urn:lsid:marinespecies.org:taxname:215891,NA,NA,Species,fouling
Eudistoma capsulatum,Eudistoma,urn:lsid:marinespecies.org:taxname:250201,NA,NA,Species,fouling
Eudistoma olivaceum,Eudistoma,urn:lsid:marinespecies.org:taxname:250236,NA,NA,Species,fouling
Ascidia sydneiensis,Ascidia,urn:lsid:marinespecies.org:taxname:215940,NA,NA,Species,fouling
Ascidia archaia,Ascidia,urn:lsid:marinespecies.org:taxname:249968,NA,NA,Species,fouling
Ascidia curvata,Ascidia,urn:lsid:marinespecies.org:taxname:249981,NA,NA,Species,fouling
Phallusia nigra,Phallusia,urn:lsid:marinespecies.org:taxname:103725,NA,NA,Species,fouling
Molgula manhattensis,Molgula,urn:lsid:marinespecies.org:taxname:103788,NA,NA,Species,fouling
Molgula occidentalis,Molgula,urn:lsid:marinespecies.org:taxname:103790,NA,NA,Species,fouling
Microcosmus exasperatus,Microcosmus,urn:lsid:marinespecies.org:taxname:103838,NA,NA,Species,fouling
Herdmania momus,Herdmania,urn:lsid:marinespecies.org:taxname:103830,NA,NA,Species,fouling
Thoracicalcarea,Thoracica,urn:lsid:marinespecies.org:taxname:1422167,NA,NA,Superorder,fouling
Miliolida,Tubothalamea,urn:lsid:marinespecies.org:taxname:163156,NA,NA,Order,fouling
Textulariana,Globothalamea,urn:lsid:marinespecies.org:taxname:736978,NA,NA,Subclass,fouling
Rotaliana,Globothalamea,urn:lsid:marinespecies.org:taxname:1381553,NA,NA,Subclass,fouling
Calycophorae,Siphonophorae,urn:lsid:marinespecies.org:taxname:135333,NA,NA,Suborder,fouling
Capitata,Anthoathecata,urn:lsid:marinespecies.org:taxname:16351,NA,NA,Suborder,fouling
Filifera,Anthoathecata,urn:lsid:marinespecies.org:taxname:16352,NA,NA,Suborder,fouling
Campanulariidae,Leptothecata,urn:lsid:marinespecies.org:taxname:1606,NA,NA,Family,fouling
Sertularioidea,Leptothecata,urn:lsid:marinespecies.org:taxname:1041959,NA,NA,Superfamily,fouling
Actiniidae,Actinioidea,urn:lsid:marinespecies.org:taxname:100653,NA,NA,Family,fouling
Aiptasiidae,Metridioidea,urn:lsid:marinespecies.org:taxname:100656,NA,NA,Family,fouling
Diadumenidae,Metridioidea,urn:lsid:marinespecies.org:taxname:100664,NA,NA,Family,fouling
Leucosolenida,Calcaronea,urn:lsid:marinespecies.org:taxname:131591,NA,NA,Order,fouling
Clathrinida,Calcinea,urn:lsid:marinespecies.org:taxname:131593,NA,NA,Order,fouling
Haplosclerida,Heteroscleromorpha,urn:lsid:marinespecies.org:taxname:131598,NA,NA,Order,fouling
Poecilosclerida,Heteroscleromorpha,urn:lsid:marinespecies.org:taxname:131599,NA,NA,Order,fouling
Tetractinellida,Heteroscleromorpha,urn:lsid:marinespecies.org:taxname:597812,NA,NA,Order,fouling
Biemnida,Heteroscleromorpha,urn:lsid:marinespecies.org:taxname:736911,NA,NA,Order,fouling
Clionaida,Heteroscleromorpha,urn:lsid:marinespecies.org:taxname:845506,NA,NA,Order,fouling
Suberitida,Heteroscleromorpha,urn:lsid:marinespecies.org:taxname:845509,NA,NA,Order,fouling
Salmacina huxleyi,Salmacina,urn:lsid:marinespecies.org:taxname:369269,NA,NA,Species,fouling
Hydroides,Serpulini,urn:lsid:marinespecies.org:taxname:129566,NA,NA,Genus,fouling
Bispira brunnea,Bispira,urn:lsid:marinespecies.org:taxname:421069,NA,NA,Species,fouling
Branchiomma nigromaculatum,Branchiomma,urn:lsid:marinespecies.org:taxname:209930,NA,NA,Species,fouling
Branchiomma bairdi,Branchiomma,urn:lsid:marinespecies.org:taxname:421070,NA,NA,Species,fouling
Parasabella aberrans,Parasabella,urn:lsid:marinespecies.org:taxname:530659,NA,NA,Species,fouling
Parasabella microphthalma,Parasabella,urn:lsid:marinespecies.org:taxname:530927,NA,NA,Species,fouling
Parasabella crassichaetae,Parasabella,urn:lsid:marinespecies.org:taxname:1299057,NA,NA,Species,fouling
Armandia maculata,Armandia,urn:lsid:marinespecies.org:taxname:157220,NA,NA,Species,fouling
Harmothoe imbricata,Harmothoe,urn:lsid:marinespecies.org:taxname:130769,NA,NA,Species,fouling
Sthenelais helenae,Sthenelais,urn:lsid:marinespecies.org:taxname:155081,NA,NA,Species,fouling
Podarke,Ophiodromini,urn:lsid:marinespecies.org:taxname:129318,NA,NA,Genus,fouling
Branchiosyllis exilis,Branchiosyllis,urn:lsid:marinespecies.org:taxname:131279,NA,NA,Species,fouling
Exogone dispar,Exogone,urn:lsid:marinespecies.org:taxname:333453,NA,NA,Species,fouling
Hermodice carunculata,Hermodice,urn:lsid:marinespecies.org:taxname:129831,NA,NA,Species,fouling
Streblosoma verrilli,Streblosoma,urn:lsid:marinespecies.org:taxname:340123,NA,NA,Species,fouling
Namanereis augeneri,Namanereis,urn:lsid:marinespecies.org:taxname:889755,NA,NA,Species,fouling
Ceratonereis mirabilis,Ceratonereis,urn:lsid:marinespecies.org:taxname:130372,NA,NA,Species,fouling
Neanthes succinea,Neanthes,urn:lsid:marinespecies.org:taxname:130391,NA,NA,Species,fouling
Platynereis bicanaliculata,Platynereis,urn:lsid:marinespecies.org:taxname:334557,NA,NA,Species,fouling
Hediste diversicolor,Hediste,urn:lsid:marinespecies.org:taxname:152302,NA,NA,Species,fouling
Alitta succinea,Alitta,urn:lsid:marinespecies.org:taxname:234850,NA,NA,Species,fouling
Crassostrea virginica,Crassostrea,urn:lsid:marinespecies.org:taxname:140657,NA,NA,Species,fouling
Mytilus edulis,Mytilus,urn:lsid:marinespecies.org:taxname:140480,NA,NA,Species,fouling
Mytilus trossulus,Mytilus,urn:lsid:marinespecies.org:taxname:140482,NA,NA,Species,fouling
Brachidontes exustus,Brachidontes,urn:lsid:marinespecies.org:taxname:397026,NA,NA,Species,fouling
Geukensia demissa,Geukensia,urn:lsid:marinespecies.org:taxname:156859,NA,NA,Species,fouling
Ischadium recurvum,Ischadium,urn:lsid:marinespecies.org:taxname:156861,NA,NA,Species,fouling
Musculus discors,Musculus,urn:lsid:marinespecies.org:taxname:140472,NA,NA,Species,fouling
Musculus lateralis,Musculus,urn:lsid:marinespecies.org:taxname:420707,NA,NA,Species,fouling
Arcuatula senhousia,Arcuatula,urn:lsid:marinespecies.org:taxname:505946,NA,NA,Species,fouling
Arcuatula papyria,Arcuatula,urn:lsid:marinespecies.org:taxname:505948,NA,NA,Species,fouling
Amygdalum papyrium,Amygdalum,urn:lsid:marinespecies.org:taxname:420689,NA,NA,Species,fouling
Nodipecten,Decatopectinini,urn:lsid:marinespecies.org:taxname:138321,NA,NA,Genus,fouling
Argopecten,Aequipectinini,urn:lsid:marinespecies.org:taxname:156816,NA,NA,Genus,fouling
Euvola,Amusiini,urn:lsid:marinespecies.org:taxname:205700,NA,NA,Genus,fouling
Mimachlamys,Mimachlamydini,urn:lsid:marinespecies.org:taxname:236718,NA,NA,Genus,fouling
Cerastoderma,Cerastodermatini,urn:lsid:marinespecies.org:taxname:137735,NA,NA,Genus,fouling
Ameritella mitchelli,Ameritella,urn:lsid:marinespecies.org:taxname:878513,NA,NA,Species,fouling
Macoma balthica,Macoma,urn:lsid:marinespecies.org:taxname:141579,NA,NA,Species,fouling
Austromacoma constricta,Austromacoma,urn:lsid:marinespecies.org:taxname:880005,NA,NA,Species,fouling
Chione cancellata,Chione,urn:lsid:marinespecies.org:taxname:397040,NA,NA,Species,fouling
Gemma gemma,Gemma,urn:lsid:marinespecies.org:taxname:156803,NA,NA,Species,fouling
Sphenia fragilis,Sphenia,urn:lsid:marinespecies.org:taxname:420973,NA,NA,Species,fouling
Solemya pusilla,Solemya,urn:lsid:marinespecies.org:taxname:507129,NA,NA,Species,fouling
Modiolus modiolus,Modiolus,urn:lsid:marinespecies.org:taxname:140467,NA,NA,Species,fouling
Modiolus americanus,Modiolus,urn:lsid:marinespecies.org:taxname:420705,NA,NA,Species,fouling
Mytilopsis leucophaeata,Mytilopsis,urn:lsid:marinespecies.org:taxname:156887,NA,NA,Species,fouling
Balanomorpha,Thoracicalcarea,urn:lsid:marinespecies.org:taxname:106039,NA,NA,Order,fouling
Miliolina,Miliolida,urn:lsid:marinespecies.org:taxname:111890,NA,NA,Suborder,fouling
Textulariida,Textulariana,urn:lsid:marinespecies.org:taxname:163159,NA,NA,Order,fouling
Rotaliida,Rotaliana,urn:lsid:marinespecies.org:taxname:163158,NA,NA,Order,fouling
Abylidae,Calycophorae,urn:lsid:marinespecies.org:taxname:135336,NA,NA,Family,fouling
Milleporidae,Capitata,urn:lsid:marinespecies.org:taxname:196235,NA,NA,Family,fouling
Bougainvilliidae,Filifera,urn:lsid:marinespecies.org:taxname:1594,NA,NA,Family,fouling
Eudendriidae,Filifera,urn:lsid:marinespecies.org:taxname:1600,NA,NA,Family,fouling
Stylasteridae,Filifera,urn:lsid:marinespecies.org:taxname:22805,NA,NA,Family,fouling
Obelia,Campanulariidae,urn:lsid:marinespecies.org:taxname:117034,NA,NA,Genus,fouling
Sertulariidae,Sertularioidea,urn:lsid:marinespecies.org:taxname:1614,NA,NA,Family,fouling
Condylactis,Actiniidae,urn:lsid:marinespecies.org:taxname:100701,NA,NA,Genus,fouling
Aiptasia,Aiptasiidae,urn:lsid:marinespecies.org:taxname:100718,NA,NA,Genus,fouling
Exaiptasia,Aiptasiidae,urn:lsid:marinespecies.org:taxname:888636,NA,NA,Genus,fouling
Diadumene,Diadumenidae,urn:lsid:marinespecies.org:taxname:100728,NA,NA,Genus,fouling
Syconidae,Leucosolenida,urn:lsid:marinespecies.org:taxname:1447711,NA,NA,Family,fouling
Clathrinidae,Clathrinida,urn:lsid:marinespecies.org:taxname:131619,NA,NA,Family,fouling
Chalinidae,Haplosclerida,urn:lsid:marinespecies.org:taxname:131636,NA,NA,Family,fouling
Mycalidae,Poecilosclerida,urn:lsid:marinespecies.org:taxname:131649,NA,NA,Family,fouling
Tedaniidae,Poecilosclerida,urn:lsid:marinespecies.org:taxname:131659,NA,NA,Family,fouling
Astrophorina,Tetractinellida,urn:lsid:marinespecies.org:taxname:131602,NA,NA,Suborder,fouling
Biemnidae,Biemnida,urn:lsid:marinespecies.org:taxname:150266,NA,NA,Family,fouling
Clionaidae,Clionaida,urn:lsid:marinespecies.org:taxname:170417,NA,NA,Family,fouling
Halichondriidae,Suberitida,urn:lsid:marinespecies.org:taxname:131633,NA,NA,Family,fouling
Hydroides dianthus,Hydroides,urn:lsid:marinespecies.org:taxname:131000,NA,NA,Species,fouling
Hydroides elegans,Hydroides,urn:lsid:marinespecies.org:taxname:131002,NA,NA,Species,fouling
Hydroides sanctaecrucis,Hydroides,urn:lsid:marinespecies.org:taxname:333645,NA,NA,Species,fouling
Hydroides diramphus,Hydroides,urn:lsid:marinespecies.org:taxname:872636,NA,NA,Species,fouling
Nodipecten nodosus,Nodipecten,urn:lsid:marinespecies.org:taxname:225252,NA,NA,Species,fouling
Argopecten irradians,Argopecten,urn:lsid:marinespecies.org:taxname:156817,NA,NA,Species,fouling
Argopecten purpuratus,Argopecten,urn:lsid:marinespecies.org:taxname:394269,NA,NA,Species,fouling
Mimachlamys varia,Mimachlamys,urn:lsid:marinespecies.org:taxname:236719,NA,NA,Species,fouling
Cerastoderma edule,Cerastoderma,urn:lsid:marinespecies.org:taxname:138998,NA,NA,Species,fouling
Cerastoderma glaucum,Cerastoderma,urn:lsid:marinespecies.org:taxname:138999,NA,NA,Species,fouling
Balanoidea,Balanomorpha,urn:lsid:marinespecies.org:taxname:106041,NA,NA,Superfamily,fouling
Chthamaloidea,Balanomorpha,urn:lsid:marinespecies.org:taxname:106042,NA,NA,Superfamily,fouling
Soritoidea,Miliolina,urn:lsid:marinespecies.org:taxname:518814,NA,NA,Superfamily,fouling
Textulariina,Textulariida,urn:lsid:marinespecies.org:taxname:736993,NA,NA,Suborder,fouling
Asterigerinoidea,Rotaliida,urn:lsid:marinespecies.org:taxname:414725,NA,NA,Superfamily,fouling
Calcarinoidea,Rotaliida,urn:lsid:marinespecies.org:taxname:990184,NA,NA,Superfamily,fouling
Abylinae,Abylidae,urn:lsid:marinespecies.org:taxname:709060,NA,NA,Subfamily,fouling
Millepora,Milleporidae,urn:lsid:marinespecies.org:taxname:205902,NA,NA,Genus,fouling
Bougainvillia,Bougainvilliidae,urn:lsid:marinespecies.org:taxname:117015,NA,NA,Genus,fouling
Eudendrium,Eudendriidae,urn:lsid:marinespecies.org:taxname:117093,NA,NA,Genus,fouling
Stylaster,Stylasteridae,urn:lsid:marinespecies.org:taxname:117246,NA,NA,Genus,fouling
Sertularia,Sertulariidae,urn:lsid:marinespecies.org:taxname:117234,NA,NA,Genus,fouling
Tridentata,Sertulariidae,urn:lsid:marinespecies.org:taxname:152168,NA,NA,Genus,fouling
Aiptasia pallida,Aiptasia,urn:lsid:marinespecies.org:taxname:283486,NA,NA,Species,fouling
Exaiptasia pallida,Exaiptasia,urn:lsid:marinespecies.org:taxname:888637,NA,NA,Species,fouling
Diadumene leucolena,Diadumene,urn:lsid:marinespecies.org:taxname:158230,NA,NA,Species,fouling
Sycon,Syconidae,urn:lsid:marinespecies.org:taxname:131723,NA,NA,Genus,fouling
Clathrina,Clathrinidae,urn:lsid:marinespecies.org:taxname:131729,NA,NA,Genus,fouling
Haliclona,Chalinidae,urn:lsid:marinespecies.org:taxname:131834,NA,NA,Genus,fouling
Mycale,Mycalidae,urn:lsid:marinespecies.org:taxname:131907,NA,NA,Genus,fouling
Tedania,Tedaniidae,urn:lsid:marinespecies.org:taxname:131974,NA,NA,Genus,fouling
Geodiidae,Astrophorina,urn:lsid:marinespecies.org:taxname:131664,NA,NA,Family,fouling
Theneidae,Astrophorina,urn:lsid:marinespecies.org:taxname:131666,NA,NA,Family,fouling
Biemna,Biemnidae,urn:lsid:marinespecies.org:taxname:131897,NA,NA,Genus,fouling
Ciocalypta,Halichondriidae,urn:lsid:marinespecies.org:taxname:131804,NA,NA,Genus,fouling
Halichondria,Halichondriidae,urn:lsid:marinespecies.org:taxname:131807,NA,NA,Genus,fouling
Balanidae,Balanoidea,urn:lsid:marinespecies.org:taxname:106057,NA,NA,Family,fouling
Chthamalidae,Chthamaloidea,urn:lsid:marinespecies.org:taxname:106059,NA,NA,Family,fouling
Soritidae,Soritoidea,urn:lsid:marinespecies.org:taxname:111902,NA,NA,Family,fouling
Textularioidea,Textulariina,urn:lsid:marinespecies.org:taxname:465797,NA,NA,Superfamily,fouling
Amphisteginidae,Asterigerinoidea,urn:lsid:marinespecies.org:taxname:111906,NA,NA,Family,fouling
Calcarinidae,Calcarinoidea,urn:lsid:marinespecies.org:taxname:111913,NA,NA,Family,fouling
Abyla,Abylinae,urn:lsid:marinespecies.org:taxname:135351,NA,NA,Genus,fouling
Millepora alcicornis,Millepora,urn:lsid:marinespecies.org:taxname:210726,NA,NA,Species,fouling
Millepora complanata,Millepora,urn:lsid:marinespecies.org:taxname:287421,NA,NA,Species,fouling
Millepora squarrosa,Millepora,urn:lsid:marinespecies.org:taxname:287425,NA,NA,Species,fouling
Bougainvillia carolinensis,Bougainvillia,urn:lsid:marinespecies.org:taxname:157917,NA,NA,Species,fouling
Eudendrium carneum,Eudendrium,urn:lsid:marinespecies.org:taxname:117545,NA,NA,Species,fouling
Stylaster roseus,Stylaster,urn:lsid:marinespecies.org:taxname:285905,NA,NA,Species,fouling
Sycon ciliatum,Sycon,urn:lsid:marinespecies.org:taxname:132251,NA,NA,Species,fouling
Haliclona tubulifera,Haliclona,urn:lsid:marinespecies.org:taxname:166490,NA,NA,Species,fouling
Haliclona implexiformis,Haliclona,urn:lsid:marinespecies.org:taxname:345570,NA,NA,Species,fouling
Mycale microsigmatosa,Mycale,urn:lsid:marinespecies.org:taxname:192555,NA,NA,Species,fouling
Tedania ignis,Tedania,urn:lsid:marinespecies.org:taxname:404078,NA,NA,Species,fouling
Geodiinae,Geodiidae,urn:lsid:marinespecies.org:taxname:597252,NA,NA,Subfamily,fouling
Dorvillia,Theneidae,urn:lsid:marinespecies.org:taxname:184684,NA,NA,Genus,fouling
Biemna caribea,Biemna,urn:lsid:marinespecies.org:taxname:168252,NA,NA,Species,fouling
Balaninae,Balanidae,urn:lsid:marinespecies.org:taxname:106073,NA,NA,Subfamily,fouling
Megabalaninae,Balanidae,urn:lsid:marinespecies.org:taxname:106074,NA,NA,Subfamily,fouling
Amphibalaninae,Balanidae,urn:lsid:marinespecies.org:taxname:394026,NA,NA,Subfamily,fouling
Chthamalus,Chthamalidae,urn:lsid:marinespecies.org:taxname:106126,NA,NA,Genus,fouling
Soritinae,Soritidae,urn:lsid:marinespecies.org:taxname:721181,NA,NA,Subfamily,fouling
Olgiidae,Textularioidea,urn:lsid:marinespecies.org:taxname:599517,NA,NA,Family,fouling
Amphistegina,Amphisteginidae,urn:lsid:marinespecies.org:taxname:112080,NA,NA,Genus,fouling
Pararotaliinae,Calcarinidae,urn:lsid:marinespecies.org:taxname:111938,NA,NA,Subfamily,fouling
Calcarina,Calcarinidae,urn:lsid:marinespecies.org:taxname:112119,NA,NA,Genus,fouling
Baculogypsina,Calcarinidae,urn:lsid:marinespecies.org:taxname:484701,NA,NA,Genus,fouling
Geodia,Geodiinae,urn:lsid:marinespecies.org:taxname:132005,NA,NA,Genus,fouling
Balanus,Balaninae,urn:lsid:marinespecies.org:taxname:106122,NA,NA,Genus,fouling
Megabalanus,Megabalaninae,urn:lsid:marinespecies.org:taxname:106123,NA,NA,Genus,fouling
Amphibalanus,Amphibalaninae,urn:lsid:marinespecies.org:taxname:415046,NA,NA,Genus,fouling
Chthamalus fragilis,Chthamalus,urn:lsid:marinespecies.org:taxname:157793,NA,NA,Species,fouling
Amphisorus,Soritinae,urn:lsid:marinespecies.org:taxname:112068,NA,NA,Genus,fouling
