scientific_id,name,rank,id,parent_id
APHIA:112080,Amphistegina,Genus,112080,APHIA:111906
APHIA:112119,Calcarina,Genus,112119,APHIA:111913
APHIA:112239,Neorotalia,Genus,112239,APHIA:111938
APHIA:112822,Amphisorus hemprichii,Species,112822,APHIA:112068
APHIA:112823,Sorites orbiculus,Species,112823,APHIA:112069
APHIA:113625,Neorotalia calcar,Species,113625,APHIA:112239
APHIA:115171,Peltidiidae,Family,115171,APHIA:1102
APHIA:115430,Peltidium,Genus,115430,APHIA:587513
APHIA:117034,Obelia,Genus,117034,APHIA:1606
APHIA:117246,Stylaster,Genus,117246,APHIA:22805
APHIA:118088,Diptera,Order,118088,APHIA:151152
APHIA:118100,Chironomidae,Family,118100,APHIA:150928
APHIA:118244,Anthuridae,Family,118244,APHIA:292944
APHIA:118246,Paranthuridae,Family,118246,APHIA:292944
APHIA:118258,Janiridae,Family,118258,APHIA:155716
APHIA:118263,Munnidae,Family,118263,APHIA:155716
APHIA:118273,Cirolanidae,Family,118273,APHIA:292946
APHIA:118274,Cymothoidae,Family,118274,APHIA:292946
APHIA:118275,Limnoriidae,Family,118275,APHIA:292948
APHIA:118277,Sphaeromatidae,Family,118277,APHIA:292950
APHIA:118278,Gnathiidae,Family,118278,APHIA:292946
APHIA:118283,Idoteidae,Family,118283,APHIA:13800
APHIA:118362,Carpias,Genus,118362,APHIA:118258
APHIA:118364,Jaera,Genus,118364,APHIA:118258
APHIA:118375,Uromunna,Genus,118375,APHIA:118263
APHIA:118399,Cirolana,Genus,118399,APHIA:118273
APHIA:118426,Cymodoce,Genus,118426,APHIA:118277
APHIA:118437,Gnathia,Genus,118437,APHIA:118278
APHIA:118454,Idotea,Genus,118454,APHIA:118283
APHIA:118715,Jaera albifrons,Species,118715,APHIA:118364
APHIA:119039,Idotea balthica,Species,119039,APHIA:118454
APHIA:119042,Idotea chelipes,Species,119042,APHIA:118454
APHIA:119044,Idotea granulosa,Species,119044,APHIA:118454
APHIA:119822,Mysidae,Family,119822,APHIA:149668
APHIA:119888,Neomysis,Genus,119888,APHIA:931970
APHIA:119898,Praunus,Genus,119898,APHIA:931967
APHIA:120177,Praunus flexuosus,Species,120177,APHIA:119898
APHIA:123080,Asteroidea,Class,123080,APHIA:148743
APHIA:123081,Crinoidea,Class,123081,APHIA:147423
APHIA:123082,Echinoidea,Class,123082,APHIA:148744
APHIA:123083,Holothuroidea,Class,123083,APHIA:148744
APHIA:123084,Ophiuroidea,Class,123084,APHIA:148743
APHIA:123086,Forcipulatida,Order,123086,APHIA:582527
APHIA:123088,Paxillosida,Order,123088,APHIA:582528
APHIA:123089,Spinulosida,Order,123089,APHIA:582529
APHIA:123090,Valvatida,Order,123090,APHIA:582528
APHIA:123093,Comatulida,Order,123093,APHIA:183494
APHIA:123097,Arbacioida,Order,123097,APHIA:149855
APHIA:123099,Cidaroida,Order,123099,APHIA:510498
APHIA:123100,Clypeasteroida,Order,123100,APHIA:1572017
APHIA:123106,Spatangoida,Order,123106,APHIA:149864
APHIA:123108,Apodida,Order,123108,APHIA:1393260
APHIA:123111,Dendrochirotida,Order,123111,APHIA:1393249
APHIA:123121,Asteriidae,Family,123121,APHIA:123086
APHIA:123129,Luidiidae,Family,123129,APHIA:123088
APHIA:123132,Echinasteridae,Family,123132,APHIA:123089
APHIA:123137,Ophidiasteridae,Family,123137,APHIA:123090
APHIA:123156,Arbaciidae,Family,123156,APHIA:123097
APHIA:123158,Cidaridae,Family,123158,APHIA:852318
APHIA:123163,Diadematidae,Family,123163,APHIA:510522
APHIA:123173,Brissidae,Family,123173,APHIA:510538
APHIA:123179,Toxopneustidae,Family,123179,APHIA:510604
APHIA:123182,Synaptidae,Family,123182,APHIA:123108
APHIA:123184,Stichopodidae,Family,123184,APHIA:1036229
APHIA:123197,Ophiodermatidae,Family,123197,APHIA:1062664
APHIA:123199,Ophionereididae,Family,123199,APHIA:1077084
APHIA:123203,Gorgonocephalidae,Family,123203,APHIA:242196
APHIA:123206,Amphiuridae,Family,123206,APHIA:1077097
APHIA:123207,Ophiactidae,Family,123207,APHIA:1079036
APHIA:123219,Asterias,Genus,123219,APHIA:123121
APHIA:123220,Coscinasterias,Genus,123220,APHIA:123121
APHIA:123222,Leptasterias,Genus,123222,APHIA:123121
APHIA:123260,Luidia,Genus,123260,APHIA:123129
APHIA:123275,Echinaster,Genus,123275,APHIA:123132
APHIA:123371,Arbacia,Genus,123371,APHIA:123156
APHIA:123387,Paracentrotus,Genus,123387,APHIA:510797
APHIA:123395,Diadema,Genus,123395,APHIA:123163
APHIA:123456,Holothuria,Genus,123456,APHIA:731943
APHIA:123547,Ophioderma,Genus,123547,APHIA:123197
APHIA:123553,Ophionereis,Genus,123553,APHIA:123199
APHIA:123583,Astrophyton,Genus,123583,APHIA:242203
APHIA:123592,Ophiocoma,Genus,123592,APHIA:152490
APHIA:123612,Amphipholis,Genus,123612,APHIA:123206
APHIA:123620,Ophiactis,Genus,123620,APHIA:123207
APHIA:123654,Holothuria (Halodeima),Subgenus,123654,APHIA:123456
APHIA:123658,Holothuria (Thymiosycia),Subgenus,123658,APHIA:123456
APHIA:123776,Asterias rubens,Species,123776,APHIA:123219
APHIA:123795,Coscinasterias tenuispina,Species,123795,APHIA:123220
APHIA:124249,Arbacia lixula,Species,124249,APHIA:123371
APHIA:124332,Diadema antillarum,Species,124332,APHIA:123395
APHIA:124833,Ophionereis reticulata,Species,124833,APHIA:123553
APHIA:125064,Amphipholis squamata,Species,125064,APHIA:123612
APHIA:125122,Ophiactis savignyi,Species,125122,APHIA:123620
APHIA:125275,Gorgoniidae,Family,125275,APHIA:1609357
APHIA:125277,Plexauridae,Family,125277,APHIA:1609357
APHIA:125425,Anguillidae,Family,125425,APHIA:10295
APHIA:125427,Congridae,Family,125427,APHIA:10295
APHIA:125431,Muraenidae,Family,125431,APHIA:10295
APHIA:125434,Ophichthidae,Family,125434,APHIA:10295
APHIA:125438,Atherinidae,Family,125438,APHIA:10318
APHIA:125449,Synodontidae,Family,125449,APHIA:1848715
APHIA:125450,Batrachoididae,Family,125450,APHIA:10315
APHIA:125451,Belonidae,Family,125451,APHIA:10320
APHIA:125458,Holocentridae,Family,125458,APHIA:1517488
APHIA:125464,Clupeidae,Family,125464,APHIA:10297
APHIA:125465,Engraulidae,Family,125465,APHIA:10297
APHIA:125466,Cyprinodontidae,Family,125466,APHIA:10319
APHIA:125467,Megalopidae,Family,125467,APHIA:10292
APHIA:125477,Gobiesocidae,Family,125477,APHIA:10317
APHIA:125495,Ogcocephalidae,Family,125495,APHIA:1849276
APHIA:125503,Bythitidae,Family,125503,APHIA:10314
APHIA:125515,Acanthuridae,Family,125515,APHIA:1517548
APHIA:125518,Apogonidae,Family,125518,APHIA:1859206
APHIA:125519,Blenniidae,Family,125519,APHIA:1517542
APHIA:125522,Callionymidae,Family,125522,APHIA:1517496
APHIA:125523,Carangidae,Family,125523,APHIA:1517532
APHIA:125528,Chaetodontidae,Family,125528,APHIA:1517548
APHIA:125533,Echeneidae,Family,125533,APHIA:1517532
APHIA:125537,Gobiidae,Family,125537,APHIA:1517500
APHIA:125538,Haemulidae,Family,125538,APHIA:1517577
APHIA:125540,Kyphosidae,Family,125540,APHIA:1517557
APHIA:125541,Labridae,Family,125541,APHIA:1517577
APHIA:125545,Moronidae,Family,125545,APHIA:1517577
APHIA:125546,Mugilidae,Family,125546,APHIA:397228
APHIA:125547,Mullidae,Family,125547,APHIA:1517498
APHIA:125553,Pomacentridae,Family,125553,APHIA:1517546
APHIA:125555,Priacanthidae,Family,125555,APHIA:1517577
APHIA:125558,Sciaenidae,Family,125558,APHIA:1517577
APHIA:125559,Scombridae,Family,125559,APHIA:1517490
APHIA:125561,Serranidae,Family,125561,APHIA:151751
APHIA:125564,Sparidae,Family,125564,APHIA:1517577
APHIA:125565,Sphyraenidae,Family,125565,APHIA:1517511
APHIA:125568,Terapontidae,Family,125568,APHIA:1517557
APHIA:125572,Tripterygiidae,Family,125572,APHIA:1517542
APHIA:125576,Bothidae,Family,125576,APHIA:10331
APHIA:125591,Dactylopteridae,Family,125591,APHIA:1517495
APHIA:125595,Scorpaenidae,Family,125595,APHIA:154247
APHIA:125598,Triglidae,Family,125598,APHIA:154247
APHIA:125606,Syngnathidae,Family,125606,APHIA:10327
APHIA:125607,Balistidae,Family,125607,APHIA:1849267
APHIA:125608,Diodontidae,Family,125608,APHIA:1849266
APHIA:125610,Monacanthidae,Family,125610,APHIA:1849267
APHIA:125611,Ostraciidae,Family,125611,APHIA:1849267
APHIA:125612,Tetraodontidae,Family,125612,APHIA:1849266
APHIA:125620,Anguilla,Genus,125620,APHIA:125425
APHIA:125626,Heteroconger,Genus,125626,APHIA:151819
APHIA:125635,Enchelycore,Genus,125635,APHIA:151829
APHIA:125636,Gymnothorax,Genus,125636,APHIA:151829
APHIA:125637,Muraena,Genus,125637,APHIA:151829
APHIA:125686,Synodus,Genus,125686,APHIA:151856
APHIA:125690,Tylosurus,Genus,125690,APHIA:125451
APHIA:125704,Sargocentron,Genus,125704,APHIA:267057
APHIA:125721,Sardinella,Genus,125721,APHIA:1618557
APHIA:125726,Megalops,Genus,125726,APHIA:125467
APHIA:125908,Acanthurus,Genus,125908,APHIA:125515
APHIA:125913,Apogon,Genus,125913,APHIA:267079
APHIA:125919,Ophioblennius,Genus,125919,APHIA:710670
APHIA:125920,Parablennius,Genus,125920,APHIA:710670
APHIA:125923,Scartella,Genus,125923,APHIA:710670
APHIA:125930,Callionymus,Genus,125930,APHIA:125522
APHIA:125936,Caranx,Genus,125936,APHIA:125523
APHIA:125937,Decapterus,Genus,125937,APHIA:125523
APHIA:125938,Elagatis,Genus,125938,APHIA:125523
APHIA:125943,Selene,Genus,125943,APHIA:125523
APHIA:125944,Seriola,Genus,125944,APHIA:125523
APHIA:125945,Trachinotus,Genus,125945,APHIA:125523
APHIA:125954,Chaetodon,Genus,125954,APHIA:125528
APHIA:125955,Prognathodes,Genus,125955,APHIA:125528
APHIA:125962,Echeneis,Genus,125962,APHIA:125533
APHIA:126015,Kyphosus,Genus,126015,APHIA:125540
APHIA:126017,Bodianus,Genus,126017,APHIA:1843780
APHIA:126024,Thalassoma,Genus,126024,APHIA:1843798
APHIA:126025,Xyrichtys,Genus,126025,APHIA:267106
APHIA:126032,Mugil,Genus,126032,APHIA:125546
APHIA:126035,Pseudupeneus,Genus,126035,APHIA:125547
APHIA:126044,Abudefduf,Genus,126044,APHIA:125553
APHIA:126045,Chromis,Genus,126045,APHIA:125553
APHIA:126048,Heteropriacanthus,Genus,126048,APHIA:125555
APHIA:126049,Priacanthus,Genus,126049,APHIA:125555
APHIA:126051,Sparisoma,Genus,126051,APHIA:1844756
APHIA:126064,Scomberomorus,Genus,126064,APHIA:267118
APHIA:126068,Epinephelus,Genus,126068,APHIA:1776907
APHIA:126069,Mycteroperca,Genus,126069,APHIA:1776907
APHIA:126070,Serranus,Genus,126070,APHIA:125561
APHIA:126076,Diplodus,Genus,126076,APHIA:125564
APHIA:126080,Pagrus,Genus,126080,APHIA:125564
APHIA:126084,Sphyraena,Genus,126084,APHIA:125565
APHIA:126110,Bothus,Genus,126110,APHIA:125576
APHIA:126164,Dactylopterus,Genus,126164,APHIA:125591
APHIA:126171,Scorpaena,Genus,126171,APHIA:154409
APHIA:126172,Scorpaenodes,Genus,126172,APHIA:154409
APHIA:126224,Hippocampus,Genus,126224,APHIA:154405
APHIA:126227,Syngnathus,Genus,126227,APHIA:154405
APHIA:126228,Balistes,Genus,126228,APHIA:125607
APHIA:126229,Canthidermis,Genus,126229,APHIA:125607
APHIA:126230,Chilomycterus,Genus,126230,APHIA:125608
APHIA:126231,Diodon,Genus,126231,APHIA:125608
APHIA:126235,Aluterus,Genus,126235,APHIA:125610
APHIA:126236,Stephanolepis,Genus,126236,APHIA:125610
APHIA:126237,Acanthostracion,Genus,126237,APHIA:125611
APHIA:126238,Canthigaster,Genus,126238,APHIA:125612
APHIA:126241,Sphoeroides,Genus,126241,APHIA:125612
APHIA:126288,Heteroconger longissimus,Species,126288,APHIA:125626
APHIA:126302,Gymnothorax vicinus,Species,126302,APHIA:125636
APHIA:126372,Synodus saurus,Species,126372,APHIA:125686
APHIA:126373,Synodus synodus,Species,126373,APHIA:125686
APHIA:126422,Sardinella aurita,Species,126422,APHIA:125721
APHIA:126430,Megalops atlanticus,Species,126430,APHIA:125726
APHIA:126769,Ophioblennius atlanticus,Species,126769,APHIA:125919
APHIA:126773,Parablennius pilicornis,Species,126773,APHIA:125920
APHIA:126782,Scartella cristata,Species,126782,APHIA:125923
APHIA:126802,Caranx crysos,Species,126802,APHIA:125936
APHIA:126803,Caranx hippos,Species,126803,APHIA:125936
APHIA:126804,Caranx latus,Species,126804,APHIA:125936
APHIA:126807,Decapterus macarellus,Species,126807,APHIA:125937
APHIA:126808,Decapterus punctatus,Species,126808,APHIA:125937
APHIA:126809,Elagatis bipinnulata,Species,126809,APHIA:125938
APHIA:126816,Seriola dumerili,Species,126816,APHIA:125944
APHIA:126818,Seriola rivoliana,Species,126818,APHIA:125944
APHIA:126848,Echeneis naucrates,Species,126848,APHIA:125962
APHIA:126971,Xyrichtys novacula,Species,126971,APHIA:126025
APHIA:126983,Mugil cephalus,Species,126983,APHIA:126032
APHIA:127001,Chromis limbata,Species,127001,APHIA:126045
APHIA:127004,Heteropriacanthus cruentatus,Species,127004,APHIA:126048
APHIA:127005,Priacanthus arenatus,Species,127005,APHIA:126049
APHIA:127036,Epinephelus marginatus,Species,127036,APHIA:126068
APHIA:127063,Pagrus pagrus,Species,127063,APHIA:126080
APHIA:127232,Dactylopterus volitans,Species,127232,APHIA:126164
APHIA:127393,Syngnathus typhle,Species,127393,APHIA:126227
APHIA:127397,Balistes vetula,Species,127397,APHIA:126228
APHIA:127399,Canthidermis sufflamen,Species,127399,APHIA:126229
APHIA:127402,Diodon holocanthus,Species,127402,APHIA:126231
APHIA:127403,Diodon hystrix,Species,127403,APHIA:126231
APHIA:127411,Canthigaster rostrata,Species,127411,APHIA:126238
APHIA:129187,Hermodice,Genus,129187,APHIA:863342
APHIA:129211,Capitella,Genus,129211,APHIA:921
APHIA:129218,Mediomastus,Genus,129218,APHIA:921
APHIA:129230,Mesochaetopterus,Genus,129230,APHIA:918
APHIA:129278,Eunice,Genus,129278,APHIA:966
APHIA:129280,Lysidice,Genus,129280,APHIA:966
APHIA:129372,Ceratonereis,Genus,129372,APHIA:324346
APHIA:129377,Namanereis,Genus,129377,APHIA:324345
APHIA:129379,Nereis,Genus,129379,APHIA:324346
APHIA:129381,Platynereis,Genus,129381,APHIA:324346
APHIA:129437,Pectinaria,Genus,129437,APHIA:980
APHIA:129445,Eulalia,Genus,129445,APHIA:152229
APHIA:129455,Phyllodoce,Genus,129455,APHIA:155424
APHIA:129491,Harmothoe,Genus,129491,APHIA:155091
APHIA:129496,Lepidonotus,Genus,129496,APHIA:152403
APHIA:129595,Sthenelais,Genus,129595,APHIA:1499830
APHIA:129605,Aonides,Genus,129605,APHIA:913
APHIA:129619,Polydora,Genus,129619,APHIA:913
APHIA:129620,Prionospio,Genus,129620,APHIA:913
APHIA:129645,Amblyosyllis,Genus,129645,APHIA:152233
APHIA:129654,Exogone,Genus,129654,APHIA:152228
APHIA:129680,Syllis,Genus,129680,APHIA:152223
APHIA:129831,Hermodice carunculata,Species,129831,APHIA:129187
APHIA:130372,Ceratonereis mirabilis,Species,130372,APHIA:129372
APHIA:130593,Pectinaria granulata,Species,130593,APHIA:129437
APHIA:130769,Harmothoe imbricata,Species,130769,APHIA:129491
APHIA:131141,Polydora ciliata,Species,131141,APHIA:129619
APHIA:131143,Polydora cornuta,Species,131143,APHIA:129619
APHIA:131599,Poecilosclerida,Order,131599,APHIA:607950
APHIA:131659,Tedaniidae,Family,131659,APHIA:131599
APHIA:131974,Tedania,Genus,131974,APHIA:131659
APHIA:135078,Oculinidae,Family,135078,APHIA:1517259
APHIA:135079,Pocilloporidae,Family,135079,APHIA:1517259
APHIA:135080,Rhizangiidae,Family,135080,APHIA:1517258
APHIA:135087,Cladocora,Genus,135087,APHIA:1579839
APHIA:135124,Oculina,Genus,135124,APHIA:135078
APHIA:135125,Madracis,Genus,135125,APHIA:135079
APHIA:135220,Scyphozoa,Class,135220,APHIA:1740301
APHIA:135224,Rhizostomeae,Order,135224,APHIA:394976
APHIA:135225,Semaeostomeae,Order,135225,APHIA:394976
APHIA:135234,Cassiopeidae,Family,135234,APHIA:1393205
APHIA:135241,Ulmaridae,Family,135241,APHIA:135225
APHIA:135253,Cassiopea,Genus,135253,APHIA:135234
APHIA:135263,Aurelia,Genus,135263,APHIA:1393118
APHIA:135306,Aurelia aurita,Species,135306,APHIA:135263
APHIA:135333,Calycophorae,Suborder,135333,APHIA:1371
APHIA:135336,Abylidae,Family,135336,APHIA:135333
APHIA:135351,Abyla,Genus,135351,APHIA:709060
APHIA:136025,Phascolion,Genus,136025,APHIA:2032
APHIA:136031,Sipunculus,Genus,136031,APHIA:1648
APHIA:136089,Lysiosquillidae,Family,136089,APHIA:155822
APHIA:136100,Lysiosquilla,Genus,136100,APHIA:136089
APHIA:136150,Apseudomorpha,Suborder,136150,APHIA:1133
APHIA:136152,Tanaidomorpha,Suborder,136152,APHIA:1133
APHIA:136153,Apseudidae,Family,136153,APHIA:148688
APHIA:136160,Leptocheliidae,Family,136160,APHIA:148687
APHIA:136166,Apseudinae,Subfamily,136166,APHIA:136153
APHIA:136178,Pancolinae,Subfamily,136178,APHIA:798770
APHIA:136183,Anatanaini,Tribe,136183,APHIA:136178
APHIA:136185,Apseudes,Genus,136185,APHIA:136166
APHIA:136235,Leptochelia,Genus,136235,APHIA:246710
APHIA:136248,Zeuxo,Genus,136248,APHIA:136183
APHIA:136999,Cheloniidae,Family,136999,APHIA:987094
APHIA:137066,Caretta,Genus,137066,APHIA:136999
APHIA:137067,Chelonia,Genus,137067,APHIA:136999
APHIA:137205,Caretta caretta,Species,137205,APHIA:137066
APHIA:137206,Chelonia mydas,Species,137206,APHIA:137067
APHIA:137626,Circulus,Genus,137626,APHIA:153704
APHIA:137638,Chelidonura,Genus,137638,APHIA:22981
APHIA:137654,Aplysia,Genus,137654,APHIA:172
APHIA:137669,Anadara,Genus,137669,APHIA:208
APHIA:137683,Astarte,Genus,137683,APHIA:1817149
APHIA:137701,Buccinum,Genus,137701,APHIA:225649
APHIA:137705,Engina,Genus,137705,APHIA:1054108
APHIA:137711,Pisania,Genus,137711,APHIA:1054108
APHIA:137716,Bulla,Genus,137716,APHIA:9845
APHIA:137718,Caecum,Genus,137718,APHIA:411702
APHIA:137721,Calyptraea,Genus,137721,APHIA:141
APHIA:137722,Crepidula,Genus,137722,APHIA:141
APHIA:137735,Cerastoderma,Genus,137735,APHIA:1496553
APHIA:137758,Bittium,Genus,137758,APHIA:411649
APHIA:137760,Cerithium,Genus,137760,APHIA:225178
APHIA:137775,Chama,Genus,137775,APHIA:23001
APHIA:137782,Chromodoris,Genus,137782,APHIA:1370610
APHIA:137802,Anachis,Genus,137802,APHIA:23009
APHIA:137803,Columbella,Genus,137803,APHIA:23009
APHIA:137804,Mitrella,Genus,137804,APHIA:23009
APHIA:137813,Conus,Genus,137813,APHIA:14107
APHIA:137837,Coralliophila,Genus,137837,APHIA:411789
APHIA:137839,Corambe,Genus,137839,APHIA:10124
APHIA:137866,Acteocina,Genus,137866,APHIA:511913
APHIA:137867,Cylichna,Genus,137867,APHIA:159
APHIA:137877,Luria,Genus,137877,APHIA:411680
APHIA:137906,Donax,Genus,137906,APHIA:236
APHIA:137928,Elysia,Genus,137928,APHIA:411960
APHIA:137943,Epitonium,Genus,137943,APHIA:132
APHIA:138001,Fasciolaria,Genus,138001,APHIA:411757
APHIA:138011,Diodora,Genus,138011,APHIA:224320
APHIA:138054,Haminoea,Genus,138054,APHIA:23052
APHIA:138068,Hiatella,Genus,138068,APHIA:251
APHIA:138081,Hydrobia,Genus,138081,APHIA:411711
APHIA:138091,Isognomon,Genus,138091,APHIA:23060
APHIA:138099,Lacuna,Genus,138099,APHIA:1735
APHIA:138125,Lima,Genus,138125,APHIA:1778
APHIA:138133,Alaba,Genus,138133,APHIA:23065
APHIA:138135,Littorina,Genus,138135,APHIA:153707
APHIA:138142,Tectura,Genus,138142,APHIA:411589
APHIA:138165,Granulina,Genus,138165,APHIA:1355325
APHIA:138199,Nucella,Genus,138199,APHIA:225324
APHIA:138206,Stramonita,Genus,138206,APHIA:196295
APHIA:138210,Urosalpinx,Genus,138210,APHIA:225324
APHIA:138211,Mya,Genus,138211,APHIA:715372
APHIA:138215,Brachidontes,Genus,138215,APHIA:510720
APHIA:138223,Modiolus,Genus,138223,APHIA:510724
APHIA:138225,Musculus,Genus,138225,APHIA:510721
APHIA:138228,Mytilus,Genus,138228,APHIA:224589
APHIA:138235,Nassarius,Genus,138235,APHIA:225335
APHIA:138255,Smaragdia,Genus,138255,APHIA:411639
APHIA:138261,Ennucula,Genus,138261,APHIA:204
APHIA:138262,Nucula,Genus,138262,APHIA:204
APHIA:138264,Finella,Genus,138264,APHIA:23114
APHIA:138268,Octopus,Genus,138268,APHIA:11782
APHIA:138297,Crassostrea,Genus,138297,APHIA:510732
APHIA:138321,Nodipecten,Genus,138321,APHIA:393859
APHIA:138352,Pinna,Genus,138352,APHIA:1776
APHIA:138413,Odostomia,Genus,138413,APHIA:162
APHIA:138421,Turbonilla,Genus,138421,APHIA:225671
APHIA:138426,Cymatium,Genus,138426,APHIA:196332
APHIA:138438,Rissoella,Genus,138438,APHIA:1743
APHIA:138439,Alvania,Genus,138439,APHIA:123
APHIA:138455,Pusillina,Genus,138455,APHIA:123
APHIA:138456,Rissoa,Genus,138456,APHIA:123
APHIA:138457,Rissoina,Genus,138457,APHIA:722757
APHIA:138460,Zebina,Genus,138460,APHIA:877987
APHIA:138508,Skenea,Genus,138508,APHIA:558146
APHIA:138511,Skeneopsis,Genus,138511,APHIA:1741
APHIA:138514,Solemya,Genus,138514,APHIA:889626
APHIA:138526,Strombus,Genus,138526,APHIA:23123
APHIA:138531,Macoma,Genus,138531,APHIA:225471
APHIA:138533,Tellina,Genus,138533,APHIA:225468
APHIA:138571,Marshallora,Genus,138571,APHIA:411727
APHIA:138580,Tritonia,Genus,138580,APHIA:1669234
APHIA:138584,Calliostoma,Genus,138584,APHIA:411630
APHIA:138753,Aplysia dactylomela,Species,138753,APHIA:137654
APHIA:138757,Aplysia parvula,Species,138757,APHIA:137654
APHIA:138878,Buccinum undatum,Species,138878,APHIA:137701
APHIA:138940,Bulla striata,Species,138940,APHIA:137716
APHIA:138963,Crepidula fornicata,Species,138963,APHIA:137722
APHIA:138998,Cerastoderma edule,Species,138998,APHIA:137735
APHIA:138999,Cerastoderma glaucum,Species,138999,APHIA:137735
APHIA:139407,Corambe obscura,Species,139407,APHIA:137839
APHIA:139604,Donax vittatus,Species,139604,APHIA:137906
APHIA:140170,Lacuna vincta,Species,140170,APHIA:138099
APHIA:140262,Littorina littorea,Species,140262,APHIA:138135
APHIA:140403,Nucella lapillus,Species,140403,APHIA:138199
APHIA:140429,Urosalpinx cinerea,Species,140429,APHIA:138210
APHIA:140467,Modiolus modiolus,Species,140467,APHIA:138223
APHIA:140472,Musculus discors,Species,140472,APHIA:138225
APHIA:140480,Mytilus edulis,Species,140480,APHIA:138228
APHIA:140482,Mytilus trossulus,Species,140482,APHIA:138228
APHIA:140570,Smaragdia viridis,Species,140570,APHIA:138255
APHIA:140605,Octopus vulgaris,Species,140605,APHIA:138268
APHIA:140657,Crassostrea virginica,Species,140657,APHIA:138297
APHIA:140780,Pinna nobilis,Species,140780,APHIA:138352
APHIA:141334,Pusillina inconspicua,Species,141334,APHIA:138455
APHIA:141341,Pusillina sarsii,Species,141341,APHIA:138455
APHIA:141359,Rissoa membranacea,Species,141359,APHIA:138456
APHIA:141365,Rissoa parva,Species,141365,APHIA:138456
APHIA:141539,Skeneopsis planorbis,Species,141539,APHIA:138511
APHIA:141579,Macoma balthica,Species,141579,APHIA:138531
APHIA:142028,Tricladida,Order,142028,APHIA:479175
APHIA:142070,Pseudocerotidae,Family,142070,APHIA:479183
APHIA:142071,Stylochidae,Family,142071,APHIA:479195
APHIA:142245,Stylochus,Genus,142245,APHIA:142071
APHIA:143666,Bryopsidaceae,Family,143666,APHIA:1649444
APHIA:143668,Caulerpaceae,Family,143668,APHIA:808
APHIA:143673,Delesseriaceae,Family,143673,APHIA:860
APHIA:143674,Rhodomelaceae,Family,143674,APHIA:860
APHIA:143686,Anadyomenaceae,Family,143686,APHIA:813
APHIA:143691,Corallinaceae,Family,143691,APHIA:1646220
APHIA:143699,Peyssonneliaceae,Family,143699,APHIA:493830
APHIA:143702,Dasycladaceae,Family,143702,APHIA:18815
APHIA:143703,Polyphysaceae,Family,143703,APHIA:18815
APHIA:143716,Dictyotaceae,Family,143716,APHIA:839
APHIA:143717,Ectocarpaceae,Family,143717,APHIA:842
APHIA:143723,Fucaceae,Family,143723,APHIA:844
APHIA:143725,Sargassaceae,Family,143725,APHIA:844
APHIA:143731,Cystocloniaceae,Family,143731,APHIA:871
APHIA:143733,Gigartinaceae,Family,143733,APHIA:871
APHIA:143739,Polyidaceae,Family,143739,APHIA:871
APHIA:143744,Solieriaceae,Family,143744,APHIA:871
APHIA:143748,Gracilariaceae,Family,143748,APHIA:876
APHIA:143751,Hydrocharitaceae,Family,143751,APHIA:153491
APHIA:143768,Cymodoceaceae,Family,143768,APHIA:153491
APHIA:143769,Posidoniaceae,Family,143769,APHIA:153491
APHIA:143770,Zosteraceae,Family,143770,APHIA:153491
APHIA:143773,Champiaceae,Family,143773,APHIA:15241
APHIA:143776,Rhodymeniaceae,Family,143776,APHIA:15241
APHIA:143777,Scytosiphonaceae,Family,143777,APHIA:842
APHIA:143780,Valoniaceae,Family,143780,APHIA:813
APHIA:143790,Ulotrichaceae,Family,143790,APHIA:824
APHIA:143794,Ulvaceae,Family,143794,APHIA:827
APHIA:143812,Bryopsis,Genus,143812,APHIA:143666
APHIA:143816,Caulerpa,Genus,143816,APHIA:143668
APHIA:143819,Avrainvillea,Genus,143819,APHIA:368714
APHIA:143820,Halimeda,Genus,143820,APHIA:1649447
APHIA:143821,Penicillus,Genus,143821,APHIA:1635982
APHIA:143866,Spyridia,Genus,143866,APHIA:172526
APHIA:143900,Acanthophora,Genus,143900,APHIA:494004
APHIA:143914,Laurencia,Genus,143914,APHIA:494006
APHIA:143992,Anadyomene,Genus,143992,APHIA:143686
APHIA:144000,Flabellia,Genus,144000,APHIA:1635982
APHIA:144012,Jania,Genus,144012,APHIA:172523
APHIA:144018,Lithothamnion,Genus,144018,APHIA:368755
APHIA:144051,Peyssonnelia,Genus,144051,APHIA:143699
APHIA:144056,Batophora,Genus,144056,APHIA:1635736
APHIA:144058,Dasycladus,Genus,144058,APHIA:1633706
APHIA:144059,Acetabularia,Genus,144059,APHIA:143703
APHIA:144086,Dictyota,Genus,144086,APHIA:172641
APHIA:144087,Lobophora,Genus,144087,APHIA:163008
APHIA:144088,Padina,Genus,144088,APHIA:163008
APHIA:144099,Ectocarpus,Genus,144099,APHIA:143717
APHIA:144126,Cystoseira,Genus,144126,APHIA:143725
APHIA:144129,Fucus,Genus,144129,APHIA:143723
APHIA:144132,Sargassum,Genus,144132,APHIA:143725
APHIA:144136,Pterocladia,Genus,144136,APHIA:368765
APHIA:144153,Chondracanthus,Genus,144153,APHIA:143733
APHIA:144157,Hypnea,Genus,144157,APHIA:143731
APHIA:144172,Polyides,Genus,144172,APHIA:143739
APHIA:144188,Gracilaria,Genus,144188,APHIA:1309271
APHIA:144192,Halophila,Genus,144192,APHIA:143751
APHIA:144231,Cymodocea,Genus,144231,APHIA:143768
